,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2008-05-16,41.26733345261351,41.411094665527344,41.13870256833006,41.411094665527344,4400.0,41.09265411644749,41.546836853027344,40.99893325808208,41.546836853027344,615700,22.107186948182417,22.283338689285628,22.046210848473685,22.161386489868164,13900.0,30.99451279583222,31.16285705566406,30.89739338738644,31.162857055664062,259500.0,,,,,,50.9214083782103,51.66418543937073,50.721958690649245,51.51287841796875,9000,26.812791239785245,26.912454586900655,26.702818343306284,26.905582427978516,142200,39.966906473608,40.29267501831055,39.94880898822716,40.29267501831055,10400.0,40.66783748057217,40.921328749965525,40.552616573791106,40.85795593261719,54400,35.81252497659248,36.05525102061875,35.65407698710213,35.9911994934082,1879200,,,,,,29.924463055305466,30.072019577026367,29.894952201268055,30.072019577026367,40600,,,,,,32.817026622125674,33.21493148803711,32.817026622125674,33.21493148803711,13500.0,19.96257240620453,20.080554962158203,19.89178377276436,20.080554962158203,48400.0
2008-05-19,41.31273052155407,41.79698474596759,41.31273052155407,41.39596176147461,12300.0,41.691018901755584,42.217292872878026,41.54683361169742,41.69822692871094,283500,22.50014630212487,22.75760128144627,22.242693907303597,22.39174461364746,9100.0,31.124016570323896,31.26646137336376,31.01394738245685,31.111066818237305,204100.0,,,,,,52.25562637801239,52.25562637801239,51.49221792037636,51.753562927246094,6000,26.929639357573443,27.06710613591054,26.80935690976375,26.84716033935547,481200,40.15994623352003,40.286633209337545,39.906572281885,40.00309371948242,15800.0,40.78881135962702,40.909794589472185,40.604455333854226,40.65630340576172,84400,36.109197749409724,36.51711573996947,35.98446147578427,36.16987991333008,1620000,,,,,,29.959872989092716,30.1782582463773,29.912656076391773,29.971677780151367,113900,,,,,,33.302604363201866,33.302604363201866,33.07330322265625,33.07330322265625,27900.0,20.05695556063381,20.16903773747156,19.96846809185203,19.980266571044922,71700.0
2008-05-20,41.33543152463001,41.33543152463001,40.98737335205078,40.98737335205078,296200.0,41.3233528137207,41.3233528137207,40.80428678741521,41.3233528137207,547000,22.202038466056766,22.39174074196642,21.90393452041307,22.24946403503418,18200.0,31.01395296059878,31.01395296059878,30.70963990661202,30.82618522644043,195500.0,,,,,,52.24189273641023,52.24189273641023,49.99293518066406,49.99293518066406,6100,26.847160819989725,26.847160819989725,26.427888318437827,26.534423828125,5024000,39.77987973807176,39.77987973807176,39.46014532919774,39.6411247253418,11700.0,40.59870056070254,40.59870056070254,40.27607855414306,40.32792663574219,26600,35.623719575791434,35.623719575791434,35.1146666581742,35.32368087768555,2195000,,,,,,29.96577643405148,29.96577643405148,29.67656468268541,29.694272994995117,113400,,,,,,33.03283275497818,33.03283275497818,32.66190517263878,32.803531646728516,43900.0,19.54963038652171,19.92127457033584,19.54963038652171,19.874080657958984,51700.0
2008-05-21,41.1992359254497,41.2522007353921,40.6847181548387,40.70741653442383,12200.0,41.727056890236234,41.82798574974997,40.84752925715054,40.919620513916016,1312600,21.883614762142876,22.208819880298186,21.883614762142876,21.897165298461914,3600.0,30.910352734098204,30.910352734098204,30.411798378880665,30.483020782470703,236200.0,,,,,,50.206123962008064,50.9901643821903,50.206123962008064,50.63253402709961,5100,26.603158292122686,26.603158292122686,26.163264073101782,26.221689224243164,4537400,39.68336683987601,39.72559583987506,39.15248732522847,39.16455078125,13200.0,40.33368999701269,40.339447964847196,39.81518719121357,39.82094955444336,42900,35.85297907754841,35.85297907754841,34.97308910464829,35.04725646972656,1433400,,,,,,29.75329254093974,29.812314240268808,29.464080810546875,29.464080810546875,58500,,,,,,32.95865261511673,32.95865261511673,32.66191101074219,32.66191101074219,13700.0,19.95667610451435,19.96257422019946,19.703014373779297,19.703014373779297,53000.0
2008-05-22,40.85874455256923,40.96467416922036,40.593920510941395,40.767948150634766,11400.0,41.15030420566918,41.17193102512022,40.58798214900437,41.056583404541016,1016800,22.086860780824143,22.425616330128193,22.01233673095703,22.01233673095703,2100.0,30.677262198751016,31.07869464635757,30.677262198751016,30.774381637573242,233400.0,,,,,,50.44682541542997,50.845724552724,50.274886674922605,50.70817565917969,7800,26.307608448561904,26.46912911323281,26.28698672514524,26.38665008544922,222400,39.58080620541216,39.683361677408875,39.502382244935006,39.53254318237305,17000.0,40.27607691154143,40.408580489376455,40.195417017795975,40.32216262817383,81400,35.22930277347896,35.44843292236328,34.922520050632784,35.44843292236328,1098600,,,,,,29.771018483788133,29.847748545388917,29.70609547177902,29.788726806640625,70300,,,,,,32.81702472456981,33.026094242938974,32.81028170841716,32.85749053955078,7000.0,19.891779712003157,19.938971374552743,19.773797180134757,19.85638427734375,117200.0
2008-05-23,40.76793899455257,40.783072205870475,39.4211120509087,40.13235855102539,13800.0,40.854756783738985,40.854756783738985,39.96802070175844,40.26359939575195,624300,21.470332572151708,22.222369205364046,21.470332572151708,21.741336822509766,16800.0,30.936244529303746,30.936244529303746,30.366470336914062,30.366470336914062,176400.0,,,,,,51.18959974633515,51.18959974633515,49.86911153756146,50.04792404174805,7400,26.328225639578037,26.328225639578037,26.032672971008402,26.111717224121094,117000,39.49634649028377,39.49634649028377,39.146446492464754,39.17057800292969,12800.0,40.16661738819617,40.25303525670066,39.76909783031274,39.88432312011719,59800,34.85172593712157,34.94612240525485,34.42020951381822,34.50786209106445,1527200,,,,,,29.69428369308949,29.717891032118104,29.35195138452802,29.36375617980957,75900,,,,,,32.8574899690701,32.8574899690701,32.5202825681484,32.7091178894043,19000.0,19.815095380973492,19.815095380973492,19.638122666785634,19.71480941772461,30100.0
2008-05-27,41.312719158491895,41.312719158491895,39.89779712811397,40.44258117675781,4000.0,40.0112619056746,40.1554471832837,39.513825585533894,39.88870620727539,526500,21.639706916220643,21.639706916220643,21.55162974133739,21.592281341552734,3000.0,30.30819415891849,30.334091186523438,30.133376255546935,30.334091186523438,240200.0,,,,,,49.69029531308009,50.10294723510742,49.69029531308009,50.10294723510742,8700,26.03611533025519,26.10141003324097,25.922705014913788,26.05329704284668,146000,39.01373170750257,39.20074979277471,38.88704470932091,39.182647705078125,34100.0,39.625073228438694,39.751818861405056,39.446479506747444,39.688446044921875,147600,34.65955452698044,34.65955452698044,34.14038570127456,34.62247085571289,2138400,,,,,,29.1748909669137,29.298837969843415,29.115869227861936,29.263425827026367,79400,,,,,,32.452848930059304,32.452848930059304,32.203316101562436,32.338199615478516,27600.0,20.28111980452109,20.28111980452109,19.484739429149457,19.620418548583984,58300.0
2008-05-28,40.276122232911256,40.442584681391985,40.18532584572409,40.43501663208008,4800.0,40.061727120787985,40.544747397672666,39.63638205611272,40.53753662109375,867400,22.16816095904629,22.16816095904629,21.531300251125728,21.578725814819336,7200.0,30.483011593210048,30.483011593210048,30.12689968261162,30.379413604736328,559800.0,,,,,,50.00666694494577,50.32991264434557,49.5114824903039,50.19236373901367,5400,26.060165093604695,26.13577195096824,25.905513988462715,26.077346801757812,131600,39.17660492089625,39.285194396972656,38.95942596874346,39.285194396972656,29200.0,39.57897972047011,39.73453276412196,39.331250839620665,39.65387725830078,163600,34.44717899277476,34.79441477479483,34.177479949553366,34.78092956542969,2612000,,,,,,29.251624467270847,29.292940139770508,29.09816432524186,29.292940139770508,29700,,,,,,32.30447208622343,32.365169525146484,32.20330883045551,32.365169525146484,11400.0,19.52603166671321,20.051053768001747,19.413949510436005,19.614519119262695,46500.0
2008-05-29,40.43501777651066,41.54728437490305,40.313954961379636,40.68471145629883,246700.0,40.595211246793234,40.86195222414427,40.23474942600869,40.38614273071289,965200,21.477102620510543,21.680355435821415,21.477102620510543,21.673580169677734,1800.0,30.51538961329343,30.51538961329343,30.107481113089012,30.282299041748047,251700.0,,,,,,50.06855654115957,50.343654290922146,49.87598077031125,49.97914505004883,7200,26.025798128581815,26.256053460927493,25.99142946957811,26.173574447631836,74000,38.98356346721049,39.27313237951603,38.93530044762127,39.140411376953125,18600.0,39.37733425335428,39.71724330893954,39.31396145308236,39.59626007080078,87500,34.83148664487073,35.2394044446733,34.72697952278407,35.04387283325195,2060800,,,,,,28.968299202349048,29.2220943638696,28.938786094967003,29.168973922729492,70800,,,,,,32.27749487499352,32.371912541609724,32.20330883045551,32.365169525146484,7300.0,19.590927124023438,19.638121044083306,19.496541534233675,19.590927124023438,30400.0
2008-05-30,41.1235678758502,41.1235678758502,40.631751394794485,40.63931655883789,43300.0,40.73218234767376,40.92683204465758,40.537532650689954,40.67450714111328,501200,21.73455535442842,21.822629928588867,21.71422826581489,21.822629928588867,4400.0,30.489487826157852,30.49596146603215,30.353519159587748,30.43768882751465,209600.0,,,,,,50.164857707159086,50.6531631890981,50.109836040901335,50.446834564208984,7000,26.235435250749937,26.273238683142676,26.118590184780317,26.190759658813477,318000,39.41790825556464,39.49633679597928,39.36964984909472,39.46617126464844,9300.0,39.849750463509125,39.924647995333004,39.74604990785651,39.83823013305664,74600,35.01355031790318,35.19222486843548,34.936010995122956,34.98657989501953,1723600,,,,,,29.174879646973974,29.22209656958807,29.045029169600436,29.133563995361328,141300,,,,,,32.560743704447866,32.57423230833519,32.39214001488848,32.54051208496094,10400.0,19.48473980711139,19.649916249464507,18.947921432705336,19.632217407226562,51500.0
2008-06-02,40.62418056411913,40.68471341778564,40.20046213391486,40.3290901184082,45500.0,40.62404378137394,40.66009216147718,40.11939946119214,40.41497802734375,580600,22.44594555613972,22.44594555613972,21.49742889404297,21.49742889404297,7200.0,31.24055182541088,31.24055182541088,30.029778798571314,30.15279769897461,303600.0,,,,,,49.6284067415793,49.84160912719483,48.83060836791992,48.83060836791992,5700,25.9914310710067,26.056728380784275,25.781794823578327,25.9295711517334,206400,39.10421020306124,39.10421020306124,38.7905098307828,38.99562072753906,20000.0,39.41766704777477,39.43494974180882,39.106565368976256,39.31972885131836,148700,35.18546990712191,35.219181636635696,34.44379899761815,34.79103469848633,1918400,,,,,,28.844358659713293,28.932893505355217,28.690900812339898,28.83255386352539,127300,,,,,,32.78330659462953,32.79004961121334,32.03470569208949,32.10214614868164,30800.0,19.685312598280657,19.856387181998688,19.408056195711037,19.514240264892578,55400.0
2008-06-03,40.329092599490956,40.68471592074666,39.852406449819654,40.23072814941406,18700.0,40.14824620151381,40.25638587362902,39.146162540323076,39.42732238769531,752300,21.65325815560907,21.66680869026467,21.531307220458984,21.531307220458984,500.0,30.476539567441062,30.476539567441062,29.913239014156098,30.04920768737793,222500.0,,,,,,49.814095354113014,50.116709236204734,49.483970642089844,49.483970642089844,4900,25.922699324306855,26.001743575151988,25.67182225349998,25.785232543945312,122000,39.10422288132347,39.14645187979491,38.760356864451644,38.826717376708984,9000.0,39.36581620788738,39.4464717046594,38.91068625016245,39.152652740478516,91700,34.80452372955083,34.80452372955083,33.93474969553473,34.187591552734375,2165200,,,,,,28.779433548399716,28.897479259326317,28.6259757002694,28.673194885253906,14300,,,,,,32.37865878239697,32.419124603271484,32.034708309374096,32.419124603271484,186100.0,19.490643483478,19.567330228332484,19.384459413324127,19.484743118286133,39500.0
2008-06-04,39.935634509021746,40.1399285569168,39.81457169023563,39.822139739990234,2900.0,39.19661675051353,39.304756394386494,38.735226070185576,38.83615493774414,663900,21.510978334717702,21.578729706032938,21.510978334717702,21.51775360107422,900.0,30.042722821530425,30.049196459302507,29.809632343153144,29.900278091430664,294200.0,,,,,,49.93100750882453,49.93100750882453,48.99566037225847,49.2707633972168,6500,25.66494928984901,25.836782104424337,25.603089371723467,25.70619010925293,460000,38.881010014149204,39.12835457965965,38.844815044607444,38.98357009887695,11500.0,38.89916252723587,39.20450622476523,38.88187983396714,38.97406005859375,162800,34.01228472427523,34.12016380840534,33.67516226486361,33.71224594116211,1545600,,,,,,28.3072509765625,28.513831519120522,28.289544909198913,28.3072509765625,108600,,,,,,32.264012978413064,32.264012978413064,32.0414547985199,32.0819206237793,28000.0,19.555531961621796,19.555531961621796,19.366760801084773,19.40805435180664,43900.0
2008-06-05,39.9885940497919,40.67713928222656,39.9885940497919,40.67713928222656,15500.0,39.14614074598058,40.22031784057617,39.110095125379026,40.22031784057617,455600,22.134292016341302,22.134292016341302,21.571959004504706,21.741336822509766,3900.0,30.411793227901597,30.411793227901597,29.887339456587135,30.366470336914062,240300.0,,,,,,49.64214890241184,50.281761169433594,49.64214890241184,50.281761169433594,5600,25.706188888468645,26.101402245654715,25.706188888468645,26.087657928466797,100400,39.104204931128535,39.5747577274145,39.06800997837224,39.5385627746582,19600.0,39.22754557364695,39.717245308657546,39.19298018826545,39.6999626159668,63500,34.042635224643654,34.72699356939242,33.8133917945368,34.71013641357422,1937400,,,,,,28.38987635217355,28.844350748857554,28.38987635217355,28.838449478149414,194400,,,,,,32.156097957707786,32.7091178894043,32.156097957707786,32.7091178894043,12900.0,19.484742977015895,19.797397070348786,19.484742977015895,19.756103515625,43900.0
2008-06-06,40.359350141769006,40.359350141769006,39.60270690917969,39.60270690917969,9500.0,39.96799970644252,40.234743393908076,38.92987080826006,38.9803352355957,542600,21.612609674703403,21.612609674703403,21.260303497314453,21.260303497314453,2500.0,30.1009948664111,30.1009948664111,29.49236919117717,29.511795043945312,765600.0,,,,,,49.86223694326554,49.86223694326554,48.89249988545906,49.091949462890625,1900,25.88146344789015,25.891772999543626,25.331598843361032,25.365964889526367,178000,39.068016745532475,39.14040666358407,38.52506934707384,38.58539581298828,16500.0,39.198746634966184,39.22179169275314,38.495887756347656,38.495887756347656,80800,34.31569745783222,34.38649286980167,33.503231048583984,33.503231048583984,2063200,,,,,,28.513832370927,28.56104930248526,28.118379592895508,28.118379592895508,78400,,,,,,32.35167382729427,32.371905444937234,31.74469957112654,31.85260581970215,22200.0,19.75610087719826,19.75610087719826,19.272372264423087,19.27827262878418,54400.0
2008-06-09,39.59514855525729,39.71621137783379,39.34545486011273,39.36058807373047,4300.0,38.97312891423155,39.124522202857456,38.37476103522657,38.800106048583984,400900,21.31450195576901,21.31450195576901,21.17900048969471,21.185775756835938,900.0,29.835551990585028,29.835551990585028,29.31109805992171,29.492389678955078,199800.0,,,,,,48.699930252407476,49.42895412618325,48.63803482055664,48.63803482055664,12000,25.56528063524792,25.56871802497479,25.238799404118616,25.38657569885254,151200,38.6035002114648,38.66985841138543,38.211371232193926,38.313926696777344,15000.0,38.70905598082432,38.8127565558569,38.25392592348106,38.43828201293945,65900,33.47625500756143,33.68526924732528,33.04473617944687,33.39534378051758,1468800,,,,,,28.425292538940585,28.425292538940585,27.899991602678334,28.06525421142578,142900,,,,,,32.432609023977506,32.432609023977506,31.488427240285844,31.52215003967285,17800.0,19.579128839269988,19.579128839269988,19.118999365747285,19.272375106811523,85500.0
2008-06-10,39.20169626069249,39.20169626069249,38.89903774099204,38.974700927734375,7200.0,38.07918642731117,38.41081064153364,37.47361045998495,37.69709777832031,673700,20.880891073007874,20.894441604614258,20.74538963369347,20.894441604614258,2500.0,28.987361529206265,29.136279997247073,28.896715719956475,28.961462020874023,188800.0,,,,,,48.77559407450942,48.94065908878559,47.80586203962504,48.64492416381836,21500,25.149448533389275,25.34190042898842,25.09102601107674,25.242237091064453,283600,37.72876657428684,37.88561684354223,37.62620877025547,37.72273254394531,12600.0,37.80454135950578,38.01770038305152,37.63746804121155,37.775733947753906,64500,32.89977682531094,32.990801322074816,32.539055926818605,32.670536041259766,2235800,,,,,,27.72292773706191,27.905896433936718,27.634392898775445,27.68751335144043,87200,,,,,,31.427730609293974,31.427730609293974,30.894944839337374,31.023082733154297,17500.0,19.036411238646995,19.036411238646995,18.735556762319803,18.79454803466797,124900.0
2008-06-11,39.0125334643935,39.0125334643935,38.50558090209961,38.50558090209961,1900.0,37.54570564640789,37.8557002910484,37.05547733611675,37.10594177246094,711200,20.664089065360688,20.664089065360688,20.48793601989746,20.48793601989746,900.0,29.07800188169891,29.07800188169891,28.540600769175008,28.566497802734375,293500.0,,,,,,47.80585775913568,48.41795936925883,47.771467905785194,47.99842834472656,19600,25.214752153000536,25.276612080935227,24.860774296398017,24.86764907836914,138600,37.5718983998833,37.5718983998833,37.065148223141,37.07118225097656,19500.0,37.67780404614061,37.793024927637276,37.18234634399414,37.18234634399414,80700,32.700871680066996,32.81212268554644,32.17833094914695,32.532310485839844,1550000,,,,,,27.54585905992604,27.598979514518376,27.23303985595703,27.23303985595703,138500,,,,,,30.86797070363982,30.86797070363982,30.409368359556343,30.550994873046875,11400.0,18.66477020396702,18.747358449451077,18.517292560446005,18.55858612060547,37500.0
2008-06-12,38.42234874267445,38.7855372076503,38.40721552917146,38.52827835083008,13800.0,37.3150153166326,37.834081341550814,37.264550869777345,37.41594696044922,438400,20.29823392632058,20.467611717931064,19.735899709863766,20.257583618164062,15700.0,28.495268334706097,28.605339962201647,28.346349931551398,28.4499454498291,232300.0,,,,,,48.404199464907016,48.50736377383046,47.68893356943376,47.79897689819336,60500,24.943255948285,25.056666253158784,24.78517004844325,24.86764907836914,197800,37.022919016137735,37.15564001205275,36.914329528808594,36.914329528808594,7200.0,37.16506241911622,37.36093879024533,36.963423685484855,37.14201736450195,49100,32.512093183115105,32.77842025414537,32.252507430067695,32.73796463012695,1603600,,,,,,27.244841839089844,27.339277942890348,27.06777442590569,27.16811180114746,33500,,,,,,30.827500719310944,30.827500719310944,30.24750356408837,30.32168960571289,26000.0,18.605776792516426,18.647070345453596,18.511390082019414,18.57628059387207,34400.0
2008-06-13,38.528279166738955,38.80823929292503,38.528279166738955,38.79310607910156,3900.0,37.509665606010635,37.949429577768676,37.315015843915795,37.75477981567383,279700,20.84024393093628,20.84024393093628,20.379536124449714,20.40663719177246,17700.0,28.44347073301715,28.728357780010644,28.398147849857093,28.683034896850586,189300.0,,,,,,48.11535249124308,48.47298812866211,47.97092453091621,48.47298812866211,10500,24.919193622909845,25.176942825317383,24.871080648217276,25.176942825317383,135200,36.89623547501059,37.20993821184233,36.87813799254391,37.155643463134766,17700.0,37.147783231573044,37.45888050972803,37.061365367465484,37.372467041015625,48500,32.57615583711294,32.77168756195297,32.2794888757304,32.751461029052734,1921200,,,,,,27.168104046920234,27.4573157987515,27.168104046920234,27.427804946899414,19000,,,,,,30.260987267759425,30.645403446014456,30.260987267759425,30.638660430908203,25200.0,18.464197641908246,18.611675262451172,18.434702567865642,18.611675262451172,32100.0
2008-06-16,38.8309343809969,39.10332643401342,38.8309343809969,39.05036163330078,3300.0,37.81965195382179,38.12964932640273,37.725933864515234,37.927791595458984,307900,20.731843780660675,20.907996854546855,20.677642934253395,20.758943557739258,4300.0,28.715407884685114,28.91612527330145,28.650661614763393,28.82547950744629,198800.0,,,,,,47.6339136153564,48.48672836130233,47.434464032154935,48.163482666015625,3100,25.12196303126597,25.259429840504513,25.011990108267394,25.173513412475586,71000,37.17978165880705,37.481418694458846,37.17978165880705,37.348697662353516,10200.0,37.51649556394847,37.70085162391451,37.39551231166405,37.59138870239258,61600,32.667171583962045,33.03800582885742,32.58289095684761,33.03800582885742,1435000,,,,,,27.43371620469869,27.628491950596853,27.339280093469597,27.54585838317871,18800,,,,,,30.780298123019364,30.921924646070885,30.645414617532204,30.87471580505371,16900.0,19.036413049552458,19.036413049552458,18.582181671975665,18.682466506958008,61200.0
2008-06-17,38.9671300981841,39.17898929935292,38.9671300981841,39.04279327392578,9400.0,38.598256770273586,38.619883601919,38.25942174059804,38.295467376708984,416900,21.063820398051163,21.063820398051163,20.93509292602539,20.93509292602539,2300.0,28.84491072081756,29.15569734660772,28.84491072081756,28.9290828704834,198800.0,,,,,,49.16759770912812,49.16759770912812,47.998416445237254,48.33541488647461,12100,25.383142678453293,25.383142678453293,25.053224000806562,25.15288734436035,118400,37.75891134600474,37.75891134600474,37.42107715274404,37.50553512573242,31300.0,37.92552457715458,38.115642945771526,37.712361158214925,37.775733947753906,77600,32.99417641801006,33.17285091208084,32.79527282714844,32.79527282714844,1897800,,,,,,27.882287820743827,27.947210814114307,27.646196430459728,27.652097702026367,29900,,,,,,31.19843186976872,31.76494048373272,30.996107916072003,31.06355094909668,7900.0,18.883032110511706,19.030509719857665,18.735555626330612,18.759151458740234,36600.0
2008-06-18,38.96713433133003,38.96713433133003,38.68717708703484,38.762840270996094,9800.0,38.216154785030895,38.230573585518904,37.54569843802087,37.913368225097656,813800,20.752164865762634,20.752164865762634,20.548912048339844,20.548912048339844,1200.0,28.812526835551736,28.812526835551736,28.57296269725836,28.670082092285156,139000.0,,,,,,48.823745720379144,48.823745720379144,47.03558304685062,47.69582748413086,9400,24.9535609014557,25.032602525832196,24.81953151928633,24.936376571655273,202400,37.161675912877406,37.161675912877406,36.90226791970848,37.083251953125,24000.0,37.366704861337446,37.40703261206619,37.16506610769374,37.263004302978516,154300,32.977314564011444,33.22004311457037,32.39072228152065,33.0851936340332,1251400,,,,,,27.368785499488443,27.44551552816877,27.25073982110349,27.398296356201172,38700,,,,,,30.71958880616029,30.71958880616029,30.38238145906152,30.584705352783203,22000.0,19.31956330779859,19.31956330779859,18.599873110246744,18.747350692749023,44200.0
2008-06-19,38.68716835353724,38.68716835353724,38.248313903808594,38.248313903808594,76300.0,37.841282889461056,37.999884219417396,37.59616874304989,37.83407211303711,461500,20.664091557754862,20.664091557754862,20.589564912387203,20.59634017944336,700.0,28.708937241724712,28.708937241724712,28.443473555482843,28.592391967773438,191200.0,,,,,,46.8842520702307,47.647660458255864,46.8842520702307,47.42070007324219,9400,24.850461263303707,24.939815062680285,24.6992501666211,24.857336044311523,186400,36.92037111143057,37.083255375754426,36.781618360630496,37.04705810546875,11100.0,36.969183991111265,37.118974657881736,36.80787299400231,37.02679443359375,416100,32.680656941526486,32.82898909693465,32.491866586944205,32.6536865234375,1310000,,,,,,27.392404925541342,27.451426660168952,27.203532672891175,27.36289405822754,50600,,,,,,30.820768084784184,30.820768084784184,30.24751375266497,30.48356056213379,8100.0,18.7237589750197,19.001016502591643,18.452400687417153,18.599878311157227,51200.0
2008-06-20,38.36937644600925,38.959560111916446,37.922956837124275,37.975921630859375,35700.0,38.01061302093901,38.01061302093901,36.63752365112305,36.63752365112305,320900,20.40663645573598,20.474386537099175,20.189831801723873,20.325334548950195,1400.0,28.57297041786695,28.57297041786695,27.91902161972503,27.9837703704834,402800.0,,,,,,46.75957488042505,47.13459660266496,46.440113109292206,46.669288635253906,42800,24.671750512767876,24.671750512767876,24.32808495770265,24.455242156982422,165600,36.55840450689521,36.55840450689521,36.262801527320036,36.347259521484375,14900.0,36.58895442874069,36.59471679240624,36.15110929116541,36.277854919433594,62500,32.36374804649278,32.36374804649278,31.622079849243164,31.622079849243164,2132200,,,,,,27.056312896917117,27.279173771634674,26.845501039943123,26.857547760009766,63600,,,,,,30.132864081552622,30.132864081552622,29.76193632546254,29.930540084838867,19100.0,18.83584582857304,18.95382839983264,18.222338258287408,18.26363182067871,54700.0
2008-06-23,37.885129787697664,38.104557037353516,37.8321649876242,38.104557037353516,11300.0,36.76103407080448,36.99351470398269,36.64479375421537,36.8554801940918,212800,20.26435770514786,20.271132971487837,20.20338160033799,20.24403190612793,1400.0,28.132689268005112,28.132689268005112,27.873699200417416,27.938447952270508,214200.0,,,,,,46.53734847491851,47.22488576945558,46.530402155198885,46.59290313720703,22800,24.469565185597755,24.6337413214766,24.32983837638405,24.357784271240234,173800,36.00339451979978,36.26280253842767,36.00339451979978,36.02149200439453,14900.0,36.28937331720419,36.28937331720419,36.02435956120868,36.185672760009766,60800,31.85808115817131,31.85808115817131,31.57489944912278,31.68951988220215,922300,,,,,,26.86958856227455,26.941866569078876,26.749123685816397,26.83344841003418,31900,,,,,,30.341927425221424,30.341927425221424,29.755184611002555,29.842859268188477,12100.0,18.328517971832404,18.328517971832404,18.151545282356768,18.222333908081055,51100.0
2008-06-24,37.83217550973566,38.18779888316428,37.63544946708605,37.72624588012695,49500.0,36.46316491430905,37.22599487016401,36.39777956870398,36.811885833740234,415800,20.18983366856463,20.5285892757033,20.088207244873047,20.088207244873047,5300.0,27.931973840895186,28.035569381360922,27.70535936797404,27.86722755432129,352600.0,,,,,,46.53039589152905,47.21793309351359,46.53039589152905,46.65540313720703,9000,24.357786824121497,24.54990887499238,24.186620198988216,24.431142807006836,227600,35.828445514921874,35.96116654253906,35.44235049055319,35.69572448730469,16300.0,36.04164416470529,36.26632797093299,35.88609333015591,36.0992546081543,56900,31.4198043663209,31.91874661373509,31.291698789571125,31.622079849243164,1672000,,,,,,26.719007815171224,27.056306709189986,26.688892170730462,26.899703979492188,26700,,,,,,29.67424432935278,29.937265628823834,29.424711631481234,29.60680389404297,20500.0,18.322618732161224,18.322618732161224,18.110251729823446,18.222333908081055,63200.0
2008-06-25,37.953230982985914,38.20292467829945,37.953230982985914,38.13482666015625,1800.0,36.87000185448912,38.083259698548375,36.47042603398882,37.74906921386719,782500,20.562464246498728,20.562464246498728,20.23725919537799,20.291460037231445,700.0,27.931972426431653,28.391677459599563,27.931972426431653,28.184486389160156,359300.0,,,,,,47.22487679445474,47.8290793314867,46.53039331218334,47.349884033203125,22600,24.598813511599793,24.871279359513725,24.504499435424805,24.504499435424805,185600,36.1662815292515,36.600637301637676,36.1662815292515,36.41362380981445,14900.0,36.6098606478738,36.893200154849175,36.49770613004466,36.64527893066406,258700,31.709749099338435,32.52558769891417,31.709749099338435,32.1884651184082,1314600,,,,,,27.044264822804063,27.399634974916086,27.044264822804063,27.261098861694336,119500,,,,,,30.00533743589775,30.43525055046902,29.88932727573506,30.080402374267578,23500.0,18.322619973319462,18.475996839664926,18.3049233782721,18.393409729003906,55400.0
2008-06-26,38.00619507062745,38.00619507062745,37.181453704833984,37.181453704833984,22000.0,37.269595824113345,37.269595824113345,36.506768382342095,36.623008728027344,823600,20.149180134230395,20.149180134230395,19.99335289001465,19.99335289001465,1200.0,28.08089957246966,28.08089957246966,27.433426658841686,27.485225677490234,802000.0,,,,,,47.5721246804764,47.5721246804764,46.03037030292751,46.530399322509766,11500,24.403200281610715,24.501008272307693,24.046896698279877,24.053884506225586,475800,35.84052087043794,35.84052087043794,35.34583620032209,35.375999450683594,9000.0,36.314709967152915,36.314709967152915,35.69490474160251,35.75393295288086,100400,31.912004870305037,31.912004870305037,31.123137184781932,31.156848907470703,1394300,,,,,,27.008120955282603,27.062330031973417,26.56842613220215,26.56842613220215,57200,,,,,,29.848383499065424,30.025807580282525,29.343402862548828,29.343402862548828,39100.0,18.29312142801921,18.29312142801921,18.051258256822145,18.080753326416016,99300.0
2008-06-27,37.23442427942911,37.34035390287988,36.99986665217833,37.24955749511719,5500.0,36.47042096646352,36.99350080894793,36.43409640080841,36.79008102416992,509900,20.08142884021595,20.08142884021595,19.932376861572266,19.932376861572266,15000.0,27.36219523458631,27.763630087207048,27.36219523458631,27.621185302734375,332500.0,,,,,,45.8428332964515,46.60676368644624,45.4122518446248,46.099788665771484,28200,24.050387621190907,24.176141497947704,23.858265567583462,23.931621551513672,252000,35.57506495027419,35.75604667187054,35.38804920055041,35.51473617553711,8200.0,35.866093924761934,36.08450329981006,35.62997878527474,35.71852111816406,120900,31.379368473892598,31.49398890960991,31.028760703162728,31.4130802154541,1556100,,,,,,26.82742418057974,26.881633256021193,26.51421644443759,26.58649444580078,24000,,,,,,29.534480527044973,29.534480527044973,29.486712396684627,29.49353790283203,2200.0,18.55268127729508,18.55268127729508,18.02766029163509,18.240028381347656,75900.0
