,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2008-04-02,38.67960934628721,38.891471458531605,38.62664453981748,38.74770736694336,10700.0,37.11401037447067,37.457862736753206,36.7921078760716,37.187171936035156,316000,21.050269954530837,21.077371019176784,20.901217975727793,20.968969345092773,2100.0,29.69251619049967,29.705505339670914,29.322334110113285,29.55613136291504,251100.0,,,,,
2008-04-03,45.17161746670829,45.17161746670829,38.550986850585055,38.967140197753906,29100.0,37.09938374332315,37.98461784260095,37.03353972324629,37.7578239440918,541900,20.935093588496173,21.199323807041946,20.935093588496173,21.07737159729004,4300.0,29.224912346819597,29.71848755416488,29.18594490515029,29.634061813354492,190200.0,,,,,
2008-04-04,41.57754962433247,41.57754962433247,38.94443130493164,38.94443130493164,9900.0,37.70660375324831,38.0870354735453,37.43591018116537,37.74318313598633,404400,21.19254837624682,21.19254837624682,20.901218386822325,21.10447120666504,2100.0,29.737990387271733,29.861383643915033,29.54965135547827,29.770462036132812,340900.0,,,,,
2008-04-07,40.094538445245995,40.094538445245995,38.77797754729779,39.17143249511719,11300.0,38.284570499756406,38.628420073525305,37.85292705151915,38.02119445800781,272900,21.47710189915677,21.47710189915677,21.03671866035794,21.38902473449707,4400.0,30.251036915934762,30.251036915934762,29.87435902600717,29.887348175048828,172100.0,,,,,
2008-04-08,38.83850742654009,39.41355514526367,38.83850742654009,39.41355514526367,800.0,37.67003060635566,38.12362116721544,37.54565733546421,37.948036193847656,278400,21.09769521881919,21.09769521881919,20.813140505421348,20.819915771484375,3600.0,29.72498657458225,29.72498657458225,29.458715221337407,29.6275691986084,170000.0,,,,,
2008-04-09,38.83093280958592,38.83093280958592,38.61150556616182,38.679603576660156,4300.0,37.84560174765559,38.02850142909071,37.245691015814614,37.43590545654297,217000,21.131572424844048,21.131572424844048,20.880892739123105,20.982519149780273,4500.0,29.58211329820012,29.634069901272856,29.32883105178853,29.439237594604492,715200.0,,,,,
2008-04-10,38.96712883058259,38.96712883058259,38.467744382383124,38.679603576660156,6900.0,37.61880550101327,37.92607842001995,37.17253261830012,37.838287353515625,308300,20.860571551644686,20.935096908785013,20.79959543709797,20.907997131347656,15700.0,29.29636299967847,29.53016278727025,29.114519821519306,29.315845489501953,155200.0,,,,,
2008-04-11,38.452609656594774,38.452609656594774,38.06672286987305,38.06672286987305,600.0,37.479809809808444,37.655394766734986,37.0554839160473,37.187171936035156,316700,21.172222621895006,21.172222621895006,20.603113174438477,20.603113174438477,4300.0,28.965144140922966,29.218428881187023,28.880718371595634,28.93267250061035,240000.0,,,,,
2008-04-14,38.732577318727564,38.732577318727564,38.1348311845148,38.21805953979492,3900.0,36.99695330299091,37.49444073997784,36.71163020047772,37.245697021484375,336200,20.59634017944336,20.68441735892333,20.59634017944336,20.59634017944336,1800.0,29.302855164165102,29.302855164165102,28.86772972600853,28.952157974243164,103900.0,,,,,
2008-04-15,38.286151577643174,38.3239860534668,38.1423903831553,38.3239860534668,3100.0,37.52371576303143,37.83098602294922,37.42860710555878,37.83098602294922,212800,20.79281733235387,20.79281733235387,20.657314586906974,20.711515426635742,1100.0,29.179461678046607,29.179461678046607,28.971640205340446,29.12101173400879,185300.0,,,,,
2008-04-16,38.732567876416326,39.19412073203156,38.732567876416326,38.846065521240234,2900.0,38.32847654472066,38.825964157833376,38.30652946470451,38.79669952392578,314800,20.379537703717887,21.375478744506836,20.379537703717887,21.375478744506836,2900.0,29.66653873884959,30.121149063110348,29.62107795416621,30.12114906311035,473200.0,,,,,
2008-04-17,39.10332102210219,40.02642665481894,39.080622649614,39.36814498901367,16400.0,38.56257520061122,38.92837463022998,38.445519494766344,38.87716293334961,286800,21.19254830018914,21.23319860556181,21.07059609182122,21.165447235107422,1800.0,29.880847978511106,29.880847978511106,29.569115879520655,29.802915573120117,245100.0,,,,,
2008-04-18,40.31395617798796,40.31395617798796,39.49678287278388,39.7994384765625,9700.0,39.14054427755233,39.44049973888735,38.950329776317574,39.235652923583984,344300,21.23996955274672,21.294170379638672,21.226419022961323,21.294170379638672,2400.0,30.465360472018542,30.465360472018542,29.84189600268577,29.984771728515625,300500.0,,,,,
2008-04-21,42.56876022904802,45.73909820645036,39.70108367968217,39.981040954589844,59100.0,39.21370167485957,39.78435074010667,39.12591058437096,39.73313903808594,285100,21.389020195530627,21.60582348983921,21.267068019419657,21.402570724487305,900.0,30.160122665624424,30.21857261657715,29.965290321591233,30.21857261657715,210000.0,,,,,
2008-04-22,39.61783981323242,39.87509862577412,39.44381221744904,39.61783981323242,3600.0,39.73314850041183,39.79899253166595,39.15518453616222,39.32345199584961,323100,22.263019004307257,22.263019004307257,21.212875842599313,21.382253646850586,5200.0,30.27702370803,30.27702370803,29.737987453319054,29.880863189697266,526200.0,,,,,
2008-04-23,39.79943775285023,39.981033420907494,39.48164894170655,39.716209411621094,21500.0,39.79897837985415,39.923348844205165,39.44780847748255,39.86482238769531,410200,21.21287423264742,21.632931723900338,21.151898124364738,21.436452865600586,4900.0,29.95879651403376,30.088685567162273,29.731490051701964,29.991268157958984,399700.0,,,,,
2008-04-24,39.34545546477013,39.829706762518065,39.34545546477013,39.73134231567383,7100.0,39.777024872052976,39.777024872052976,38.913738088714794,39.389278411865234,854900,21.14512465519748,21.4974308013916,21.084149833981293,21.4974308013916,4400.0,30.21207437929207,30.21207437929207,29.58211417422943,29.84189224243164,370900.0,,,,,
2008-04-25,40.011306366584016,40.011306366584016,39.77674585844727,39.89024353027344,1700.0,40.09161130626735,40.09161130626735,38.825945792161775,39.2868537902832,285900,21.592281540539002,22.215591868168538,21.44322825620911,21.612606048583984,6800.0,30.26403890877454,30.26403890877454,30.03024153994488,30.17961311340332,429600.0,,,,,
2008-04-28,40.48041542375005,40.48041542375005,40.071827360390195,40.21559143066406,16100.0,39.652664106639286,39.652664106639286,39.235652923583984,39.235652923583984,303100,21.734555743700245,21.80230581496009,21.70067812357077,21.707454681396484,2500.0,30.62122561589653,30.62122561589653,30.257536796345924,30.302997589111328,478200.0,,,,,
2008-04-29,40.109667851121614,40.109667851121614,39.572451696537605,39.75404739379883,13600.0,39.21368712222865,39.24295173847391,38.482088461061494,38.58451461791992,220700,21.646476400561184,21.673576167882334,21.206093228283223,21.294170379638672,5000.0,30.406907061252102,30.406907061252102,29.984768314650257,30.017242431640625,764300.0,,,,,
2008-04-30,39.89779730891194,40.730106596596656,39.890232146586435,40.29125213623047,9700.0,38.92106233008758,39.97456374929102,38.84790076504185,39.667293548583984,638400,21.700685671203086,21.700685671203086,21.63971084431176,21.673585891723633,12700.0,30.868015278062035,30.868015278062035,30.10816839647449,30.16661834716797,495000.0,,,,,
2008-05-01,39.837274490286575,40.24585971547699,39.776741635375174,40.170196533203125,6300.0,39.78435022801551,40.259887853633934,39.484394781114275,40.09893798828125,692600,21.571959272931682,21.578734540806217,21.524533690060167,21.558408737182617,5700.0,30.2380521209282,30.406906127929684,29.95229575571877,30.406906127929688,206200.0,,,,,
2008-05-02,40.480420397933926,40.65444802711259,40.34422436007837,40.41988754272461,15400.0,40.859785843591844,40.932947387309355,40.35498375066493,40.596412658691406,342600,21.985235304010452,21.985235304010452,21.721006393432617,21.721006393432617,1800.0,30.64719915560269,30.64719915560269,30.335466966714918,30.484838485717773,547800.0,,,,,
2008-05-05,40.487990398335604,40.533390045166016,40.404762042028466,40.533390045166016,4500.0,40.60373566373156,40.8085824460872,40.37693901838918,40.64763259887695,252300,21.84973736434662,21.87006187438965,21.84973736434662,21.87006187438965,1600.0,30.712140024328587,30.712140024328587,30.452362002867304,30.53029441833496,417100.0,,,,,
2008-05-06,40.41988875579093,40.80577850341797,40.39719037758892,40.80577850341797,2200.0,40.95489337933411,41.2255841069104,40.51593529186838,41.21826934814453,358600,22.019108152323664,22.046209213406385,21.31449607116944,21.7142276763916,10200.0,30.640700573075666,30.73811794929929,30.361440070489852,30.647193908691406,290900.0,,,,,
2008-05-07,40.76036675513627,40.76036675513627,40.102088005492355,40.124786376953125,5300.0,41.181701904955005,41.181701904955005,39.762398281976395,39.8355598449707,370600,21.71423384637778,21.931037227644254,21.71423384637778,21.741334915161133,6700.0,30.55627854650636,30.569267697800605,30.0951748239834,30.160118103027344,329400.0,,,,,
2008-05-08,40.26099395751953,40.934406110599014,40.23829557953071,40.26099395751953,189500.0,40.36961850271024,40.36961850271024,39.78434007168486,40.055030822753906,475100,21.727787277749027,21.876840591430664,21.727787277749027,21.876840591430664,1500.0,30.413401905547552,30.556277610553337,30.335467000169253,30.341962814331055,184400.0,,,,,
2008-05-09,39.83727285322909,40.08696365356445,39.83727285322909,40.08696365356445,1000.0,39.820920774056106,39.99650291378651,39.491700773526865,39.85018539428711,557000,21.707455135249738,21.734556198120117,21.707455135249738,21.734556198120117,900.0,30.212077877547628,30.29650613110338,30.09517798106352,30.238056182861328,208100.0,,,,,
2008-05-12,40.19288978506095,40.495548248291016,40.19288978506095,40.495548248291016,2700.0,40.15014841905666,40.42815399169922,39.652660943720704,40.42815399169922,318700,21.863284413147703,21.863284413147703,21.815858840942383,21.815858840942383,1300.0,30.186093244929502,30.54978201080589,30.186093244929502,30.5238037109375,201300.0,,,,,
2008-05-13,40.43502208973469,40.934406616215426,40.27612766911934,40.54095458984375,281400.0,40.823218332879,40.823218332879,40.37694255438343,40.6842155456543,294400,21.754883012470668,21.8226330923392,21.754883012470668,21.77520751953125,4500.0,30.55626868389621,30.55626868389621,30.28350402703882,30.413393020629883,288600.0,,,,,
2008-05-14,40.82847419914129,40.94197185542537,40.63174819946289,40.63174819946289,19400.0,40.83052561038838,41.15974280206887,40.56714962438187,40.64030838012695,370200,21.910709985353026,21.910709985353026,21.775207242837887,21.815858840942383,600.0,30.829048509705753,30.829048509705753,30.413405541046032,30.43288803100586,138700.0,,,,,
2008-05-15,40.85117864287852,41.06303787231445,40.85117864287852,41.06303787231445,8400.0,40.92563332612696,41.54017639160156,40.80857763702836,41.54017639160156,248500,21.931035597073503,21.985237730610283,21.842961006826204,21.8903865814209,7300.0,30.614733496000696,30.9329615611913,30.601744342581924,30.887500762939453,167500.0,,,,,
2008-05-16,41.267337254067805,41.41109848022461,41.13870635793517,41.41109848022461,4400.0,41.701132673156174,42.16204071044922,41.60602404527678,42.16204071044922,615700,22.10719265623405,22.283344442819452,22.046216540781355,22.161392211914062,13900.0,31.088820593028117,31.25767707824707,30.99140567687309,31.25767707824707,259500.0,,,,,
2008-05-19,41.312734328581456,41.7969885976197,41.312734328581456,41.395965576171875,12300.0,42.30835525420279,42.84242198410828,42.16203495225512,42.315670013427734,283500,22.500142468960103,22.757597404421013,22.242690117998873,22.391740798950195,9100.0,31.21870814449728,31.361586320993368,31.108304082606388,31.205718994140625,204100.0,,,,,
2008-05-20,41.33542767753895,41.33542767753895,40.987369537353516,40.987369537353516,296200.0,41.93524169921875,41.93524169921875,41.40848968640175,41.93524169921875,547000,22.20204227262286,22.391744581057196,21.90393827586889,22.249467849731445,18200.0,31.10831622565884,31.10831622565884,30.803077266695983,30.91997718811035,195500.0,,,,,
2008-05-21,41.199228203878256,41.25219300389398,40.684710529698314,40.7074089050293,12200.0,42.34494359020648,42.447366985989596,41.45239207124814,41.525550842285156,1312600,21.88360904363793,22.20881407681244,21.88360904363793,21.897159576416016,3600.0,31.00440159032183,31.00440159032183,30.504330317219953,30.575769424438477,236200.0,,,,,
2008-05-22,40.858748375762396,40.96467800232547,40.59392430935472,40.76795196533203,11400.0,41.75967469702239,41.781621775238214,41.18902554595128,41.66456604003906,1016800,22.08686269463022,22.425618273287125,22.012338638305664,22.012338638305664,2100.0,30.770604159059104,31.173258048505808,30.770604159059104,30.868019104003906,233400.0,,,,,
2008-05-23,40.76793899455257,40.783072205870475,39.4211120509087,40.13235855102539,13800.0,41.459689967032126,41.459689967032126,40.55982405334917,40.859779357910156,624300,21.47033068857804,22.22236725581486,21.47033068857804,21.741334915161133,16800.0,31.030377844788973,31.030377844788973,30.45886993408203,30.45886993408203,176400.0,,,,,
2008-05-27,41.31272305526387,41.31272305526387,39.897800891425135,40.44258499145508,4000.0,40.60373676921282,40.750057099519765,40.09893456002345,40.479366302490234,526500,21.639706916220643,21.639706916220643,21.55162974133739,21.592281341552734,3000.0,30.40041958605708,30.426395416259766,30.225069725693125,30.426395416259766,240200.0,,,,,
2008-05-28,40.276122232911256,40.442584681391985,40.18532584572409,40.43501663208008,4800.0,40.654943235023154,41.14511585985545,40.2232998511138,41.13779830932617,867400,22.16816487794418,22.16816487794418,21.53130405743908,21.5787296295166,7200.0,30.575754993536812,30.575754993536812,30.218559626030434,30.47184181213379,559800.0,,,,,
2008-05-29,40.43501398522529,41.547280479328855,40.313951181445404,40.68470764160156,246700.0,41.19633718275704,41.46702800824892,40.830537713941034,40.98417282104492,965200,21.477108290684367,21.68036115965605,21.477108290684367,21.673585891723633,1800.0,30.608237115596452,30.608237115596452,30.199087494570968,30.37443733215332,251700.0,,,,,
2008-05-30,41.12356015554508,41.12356015554508,40.6317437668202,40.63930892944336,43300.0,41.33533894553164,41.53287098866633,41.137806902396946,41.27680969238281,501200,21.73456295303126,21.8226375579834,21.71423585731119,21.8226375579834,4400.0,30.582251013597947,30.58874434929241,30.44586866717284,30.53029441833496,209600.0,,,,,
2008-06-02,40.62418824933841,40.68472111445643,40.20046973897575,40.329097747802734,45500.0,41.22558542057788,41.26216758805527,40.7134685658249,41.013423919677734,580600,22.44594754764502,22.44594754764502,21.4974308013916,21.4974308013916,7200.0,31.335604915807167,31.335604915807167,30.121147968190122,30.24454116821289,303600.0,,,,,
2008-06-03,40.32909642351518,40.684719778491264,39.85241022864427,40.23073196411133,18700.0,40.74273774433367,40.85247868491259,39.72581581950408,40.011138916015625,752300,21.653250483002495,21.666801012856606,21.531299591064453,21.531299591064453,500.0,30.569256932047182,30.569256932047182,30.004242675581903,30.140625,222500.0,,,,,
2008-06-04,39.93563068345243,40.13992471177747,39.81456787626333,39.82213592529297,2900.0,39.777031444935766,39.88677239635915,39.30880859507552,39.411231994628906,663900,21.510976427969634,21.57872779327934,21.510976427969634,21.517751693725586,900.0,30.134146364143106,30.1406397019571,29.900346563997314,29.991268157958984,294200.0,,,,,
2008-06-05,39.9885940497919,40.67713928222656,39.9885940497919,40.67713928222656,15500.0,39.72582284959308,40.8159065246582,39.68924345986951,40.8159065246582,455600,22.13429007451905,22.13429007451905,21.57195711201544,21.741334915161133,3900.0,30.50433073431036,30.50433073431036,29.978281146403948,30.45886993408203,240300.0,,,,,
2008-06-06,40.359357916929575,40.359357916929575,39.60271453857422,39.60271453857422,9500.0,40.55984987287953,40.83054352774355,39.50634825738109,39.557559967041016,542600,21.612603857837026,21.612603857837026,21.260297775268555,21.260297775268555,2500.0,30.192589537812584,30.192589537812584,29.582111868351323,29.60159683227539,765600.0,,,,,
2008-06-09,39.59514855525729,39.71621137783379,39.34545486011273,39.36058807373047,4300.0,39.55021100583867,39.7038460019715,38.94298298660921,39.37462615966797,400900,21.31450195576901,21.31450195576901,21.17900048969471,21.185775756835938,900.0,29.92631763786349,29.92631763786349,29.400268214664983,29.582111358642578,199800.0,,,,,
2008-06-10,39.20169242377778,39.20169242377778,38.89903393370041,38.97469711303711,7200.0,38.64305275863928,38.97958757486239,38.02850958557486,38.255306243896484,673700,20.880894885231218,20.894445419311523,20.745393421178324,20.894445419311523,2500.0,29.07556174815902,29.22493333234405,28.984640129735812,29.049583435058594,188800.0,,,,,
2008-06-11,39.012529599473105,39.012529599473105,38.505577087402344,38.505577087402344,1900.0,38.10167127424003,38.41625622725975,37.6041838091236,37.6553955078125,711200,20.664090989108498,20.664090989108498,20.487937927246094,20.487937927246094,900.0,29.1664663796822,29.1664663796822,28.62743032264497,28.653406143188477,293500.0,,,,,
2008-06-12,38.42234113425618,38.785529527313216,38.40720792374987,38.52827072143555,13800.0,37.86755976639692,38.39431189431405,37.81634806405259,37.96998596191406,438400,20.298235837496634,20.46761364505485,19.735901568093357,20.257585525512695,15700.0,28.58196743616108,28.69237396526512,28.432595937018938,28.53650665283203,232300.0,,,,,
2008-06-13,38.528275378083286,38.80823547673965,38.528275378083286,38.7931022644043,3900.0,38.065083816598154,38.511359521114365,37.867551810132234,38.31382751464844,279700,20.84024393093628,20.84024393093628,20.379536124449714,20.40663719177246,17700.0,28.53001635683874,28.81577023641508,28.484555568665847,28.770309448242188,189300.0,,,,,
2008-06-16,38.830926794472575,39.10331879427098,38.830926794472575,39.05035400390625,3300.0,38.37966947236824,38.69425715581616,38.28456364496509,38.489410400390625,307900,20.73184187580199,20.907994933503083,20.67764103437473,20.758941650390625,4300.0,28.802789988726538,29.004118168170066,28.73784669338497,28.913196563720703,198800.0,,,,,
2008-06-17,38.96713390548866,39.178993127357295,38.96713390548866,39.04279708862305,9400.0,39.16980271989696,39.19174979211965,38.82595037065814,38.86252975463867,416900,21.06382231712786,21.06382231712786,20.935094833374023,20.935094833374023,2300.0,28.932669235916528,29.244401407111763,28.932669235916528,29.01709747314453,198800.0,,,,,
2008-06-18,38.96712282692376,38.96712282692376,38.687165665281356,38.7628288269043,9800.0,38.78203196722862,38.7966642708866,38.101647987504975,38.474761962890625,813800,20.752166791977178,20.752166791977178,20.548913955688477,20.548913955688477,1200.0,28.900196666257745,28.900196666257745,28.65990358990325,28.7573184967041,139000.0,,,,,
2008-06-19,38.68716835353724,38.68716835353724,38.248313903808594,38.248313903808594,76300.0,38.4016389957069,38.56258890417098,38.15289518353968,38.39432144165039,461500,20.664091557754862,20.664091557754862,20.589564912387203,20.59634017944336,700.0,28.79628600927599,28.79628600927599,28.53001463288427,28.679386138916016,191200.0,,,,,
2008-06-20,38.369384154449186,38.95956793892478,37.92296445587814,37.975929260253906,35700.0,38.57345606014901,38.57345606014901,37.18003463745117,37.18003463745117,320900,20.406638370714063,20.474388458434987,20.1898336963568,20.325336456298828,1400.0,28.65990522651424,28.65990522651424,28.00396675376726,28.068912506103516,402800.0,,,,,
2008-06-23,37.88513358042778,38.10456085205078,37.83216877505194,38.10456085205078,11300.0,37.30536997334029,37.54129304382969,37.187408438095595,37.401214599609375,212800,20.26435770514786,20.271132971487837,20.20338160033799,20.24403190612793,1400.0,28.218286988787792,28.218286988787792,27.9585089069694,28.023454666137695,214200.0,,,,,
2008-06-24,37.832167858918936,38.18779116042969,37.63544185605331,37.72623825073242,49500.0,37.00308341543113,37.777208770556676,36.9367298939182,37.35696792602539,415800,20.189829834568776,20.528585377378654,20.08820343017578,20.08820343017578,5300.0,28.016946732653317,28.120857424948166,27.78964286745406,27.952003479003906,352600.0,,,,,
2008-06-25,37.953230982985914,38.20292467829945,37.953230982985914,38.13482666015625,1800.0,37.415956421561354,38.64717964744007,37.010463860265794,38.308040618896484,782500,20.562462313676345,20.562462313676345,20.237257293124106,20.291458129882812,700.0,28.01695851950495,28.47806225571247,28.01695851950495,28.270240783691406,359300.0,,,,,
2008-06-26,38.00619896994052,38.00619896994052,37.18145751953125,37.18145751953125,22000.0,37.821455917842655,37.821455917842655,37.04733310207535,37.1652946472168,823600,20.14918397865923,20.14918397865923,19.993356704711914,19.993356704711914,1200.0,28.16632605486036,28.16632605486036,27.51688342750182,27.56884002685547,802000.0,,,,,
2008-06-27,37.23441283998665,37.340342430892925,36.99985528479845,37.24954605102539,5500.0,37.010472012067,37.54129757857602,36.97360955517994,37.33486557006836,509900,20.08143076182751,20.08143076182751,19.9323787689209,19.9323787689209,15000.0,27.44545070341635,27.848107009453855,27.44545070341635,27.705228805541992,332500.0,,,,,
2008-06-30,37.385741569940784,37.726231597900416,37.385741569940784,37.393306732177734,61200.0,37.62239176085997,37.9689049977082,37.60027485209938,37.71086502075195,543300,20.101754051374286,20.237256786000444,20.094978785417993,20.122079849243164,18800.0,28.023455283291774,28.023455283291774,27.822127141577347,27.880577087402344,602000.0,,,,,
2008-07-01,36.93174637973869,37.287366631928265,36.62152286090385,37.10577392578125,40100.0,36.870384906585755,37.364350750500634,36.560736942802336,37.23164367675781,689100,19.641044257641752,19.851072311401367,19.613944488890372,19.851072311401367,2500.0,27.41297556849621,27.614303695872383,27.159693313768706,27.601314544677734,7577400.0,,,,,
2008-07-02,37.29493915139536,37.29493915139536,36.45506484723335,36.523162841796875,8100.0,37.113683884560864,37.6371380263879,36.00779342651367,36.00779342651367,726400,19.830751286743897,19.830751286743897,19.654598236083984,19.654598236083984,1100.0,27.770168212008567,27.952013849058098,27.06227558392964,27.13371467590332,954200.0,,,,,
2008-07-03,36.62153893385743,36.62153893385743,36.28104885243788,36.37184524536133,5600.0,36.22897902389459,36.24372457077673,35.41799363235541,35.823486328125,398400,19.315844676552526,19.315844676552526,19.153242141859092,19.29551887512207,2200.0,27.419469603201012,27.43895209001488,27.07526331245098,27.29607391357422,682600.0,,,,,
2008-07-07,35.56979804577266,38.361813496007365,35.56223288324489,36.515602111816406,14900.0,35.91195543485973,36.49439185869781,35.35901010366734,35.65391540527344,577800,18.8686837274269,19.532644271850586,18.04211938756289,19.532644271850586,7500.0,26.88042798854919,27.861087671662155,26.88042798854919,27.062271118164062,1786500.0,,,,,
2008-07-08,36.12972594982753,36.40968322753906,35.751404212133004,36.40968322753906,3100.0,35.28527693462577,35.66865261210862,34.74707727558967,35.63179016113281,948700,19.3564980651952,20.04755991672114,19.187120236424153,19.7833309173584,23000.0,27.042799431171566,27.224642633392666,26.783023781916828,27.20516014099121,677100.0,,,,,
2008-07-09,36.65180340971489,37.00742671342899,36.09188893829838,36.326446533203125,113700.0,35.74237539395757,36.07414305791014,34.96087854247204,34.975624084472656,368700,19.654598159065724,20.840242643967226,19.654598159065724,19.715574264526367,9600.0,27.315550904235433,27.386987494175862,26.912894793154518,26.96485137939453,1206700.0,,,,,
2008-07-10,36.20537567138672,36.44750126251095,35.98595133880614,36.20537567138672,31000.0,35.064104883142306,35.7497572654055,34.85029869675374,35.70552062988281,346700,19.34971525150098,19.546194076538086,19.34971525150098,19.546194076538086,6100.0,26.95187613207423,27.166193444699378,26.834976230174632,27.11423683166504,918400.0,,,,,
2008-07-11,36.00865358273333,36.20537956428751,35.607633570508455,35.940555572509766,539500.0,35.43274514277477,35.86772900551895,34.975641549771744,35.44749069213867,502200,19.431022193691035,19.4987735748291,19.356495545214152,19.4987735748291,2600.0,26.84796414543534,26.84796414543534,26.386860374442236,26.614164352416992,507500.0,,,,,
2008-07-14,36.19024974634897,36.2659129203852,35.67573208108041,35.79679489135742,1231200.0,35.77187772217259,36.0004294763863,35.33689393991131,35.46222686767578,206000,19.031284431043957,19.539417690059548,19.031284431043957,19.268413543701172,2200.0,26.945380680421255,27.101245552442077,26.523241903628875,26.568702697753906,408300.0,,,,,
2008-07-15,35.56222902164991,35.57736223142714,34.91908348112337,35.42603302001953,22700.0,34.83554703091672,35.417983307050484,34.2457393897036,34.842918395996094,475200,18.93643401856873,19.078710716190475,18.93643401856873,19.051610946655273,7500.0,26.49725920916428,26.49725920916428,26.02316637938704,26.127077102661133,451800.0,,,,,
2008-07-16,35.229305518991914,35.82705140394427,35.13094110294072,35.76652145385742,640000.0,34.842925894778666,35.59493185382897,34.56276896267338,35.57281494140625,3109600,18.55703152603423,19.153242111206055,18.55703152603423,19.153242111206055,4600.0,26.13357914695376,26.692097869317156,26.023172583600164,26.633647918701172,899900.0,,,,,
2008-07-17,36.34157137506794,36.41723742564317,36.07674741396638,36.24320983886719,123400.0,35.42535747262649,35.934068888483246,35.04198177242461,35.307395935058594,1189800,19.735898714777683,20.142405652596725,19.458119253922156,19.478445053100586,12100.0,27.05578072911407,27.27009799301047,26.86744176582822,27.016813278198242,444300.0,,,,,
2008-07-18,38.29371861249707,38.29371861249707,35.96325581814847,36.27347946166992,6000.0,35.189431622670966,35.58755283522858,35.03460764415124,35.270530700683594,886500,19.31584579002971,19.54619971718686,19.31584579002971,19.5123233795166,6500.0,26.93239640001452,27.22464370727539,26.93239640001452,27.22464370727539,301200.0,,,,,
2008-07-21,37.189024072359324,37.189024072359324,36.42481262594396,36.43238067626953,306900.0,35.462228859227025,35.926703760844326,35.462228859227025,35.77925109863281,351100,20.359210030522753,20.433736672336146,19.641048556070952,19.817201614379883,9500.0,27.38699571850882,27.45843480732885,27.257109168756557,27.419469833374023,229200.0,,,,,
2008-07-22,36.31887951731122,36.470208759239725,36.175118324980005,36.41724395751953,17800.0,35.506455859479054,35.676025390625,35.255787245518775,35.676025390625,705200,19.69524793864607,19.749448776245117,19.674923432202615,19.749448776245117,3000.0,27.159696838379713,27.42596827885686,26.95187534715011,27.412979125976562,745900.0,,,,,
2008-07-23,36.78043344873743,37.06039067810215,36.78043344873743,36.909061431884766,4100.0,35.85296770864838,35.941438153547416,35.513825847090054,35.59492492675781,559800,19.756223583760608,20.176281034587422,19.756223583760608,20.02045249938965,16400.0,27.57533325743709,27.68573979192719,27.503894172312968,27.581829071044922,327600.0,,,,,
2008-07-24,36.93176564374995,36.93176564374995,36.129722595214844,36.129722595214844,13200.0,36.015167374626216,36.015167374626216,34.17201647904811,34.201507568359375,1220000,19.8239752212087,19.8239752212087,19.40391776468279,19.431018829345703,3600.0,27.82212249274915,27.828615829010303,27.055779987727036,27.107736587524414,457200.0,,,,,
2008-07-25,36.129715583724966,36.32644156088184,36.09188399808307,36.12215042114258,25500.0,33.928710682276105,34.43004778329033,33.928710682276105,34.32683181762695,427100,19.424246929338917,19.70880169636246,19.403921127319336,19.403921127319336,6200.0,27.081758287625725,27.231129795902643,26.984340901719154,27.107736587524414,561900.0,,,,,
2008-07-28,36.08431558499927,36.235644812404736,35.690860748291016,35.690860748291016,43900.0,34.098296133608095,34.607004836425524,33.92135238647461,33.92135238647461,562300,19.973027432954325,19.973027432954325,19.22776494528441,19.248090744018555,6500.0,26.958366979794143,27.153201783247987,26.666119729468253,26.750545501708984,815200.0,,,,,
2008-07-29,35.66061325581943,36.14486469229252,35.66061325581943,36.09189987182617,15700.0,34.21624965497381,34.621742248535156,34.03193458404367,34.621742248535156,278600,19.173563603813005,19.315841606714024,18.482503264257634,19.078712463378906,27600.0,26.67909758735364,26.98433386052134,26.67909758735364,26.96485137939453,280200.0,,,,,
2008-07-30,36.28104689436088,36.50047414458497,36.07675285653483,36.30374526977539,39500.0,35.08622077090076,35.5654411315918,34.99775031486207,35.5654411315918,634300,18.313125278533988,19.38359275200315,18.313125278533988,19.261640548706055,7300.0,27.26360321044922,27.464931331656015,26.977849325205195,27.26360321044922,431100.0,,,,,
2008-07-31,36.34157581761385,36.56100306155867,36.212947845458984,36.212947845458984,9300.0,35.27052929963595,35.403236365216976,34.924016093682766,34.975624084472656,692000,19.376820957564078,19.376820957564078,19.173566818237305,19.173566818237305,5700.0,26.984336183502094,27.179168443821737,26.8544471841468,26.91289710998535,362900.0,,,,,
2008-08-01,36.167548171615145,36.167548171615145,35.766528157241275,35.78922653198242,13900.0,34.95351554902707,35.04936018877355,34.35633361088778,34.518531799316406,606200,19.95947781008644,19.95947781008644,18.56380520631715,18.767059326171875,10400.0,26.86743299308084,26.86743299308084,26.49075766692818,26.562196731567383,588700.0,,,,,
2008-08-04,35.60762865098159,35.660593442019554,35.33523664772082,35.42603302001953,15600.0,34.1277901527182,34.14990706834647,33.27256806184141,33.39052963256836,470900,18.773829847495826,18.773829847495826,18.76028060913086,18.76028060913086,800.0,26.52974458133916,26.52974458133916,26.276462217061816,26.3154296875,486700.0,,,,,
