,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2009-11-05,31.00211711931769,31.421579360961914,31.00211711931769,31.421579360961914,40300.0,32.259630496332406,32.716888427734375,32.15293426564192,32.716888427734375,128600,16.475243803207864,16.559409111944504,16.44017570492888,16.52433967590332,12100.0,23.084339427975586,23.245863635912745,22.99011804307065,23.138181686401367,477500.0,,,,,
2009-11-06,31.314798986677538,31.54359624655339,31.18514536351505,31.482582092285156,46000.0,32.511135451795695,32.915046894942414,32.404442082449485,32.70166015625,109500,16.419134812496267,16.580450212556304,16.39809314988581,16.538368225097656,18400.0,22.95646318780761,23.23239828706605,22.90935250505663,23.1920166015625,584900.0,,,,,
2009-11-09,32.03169653436565,32.336761474609375,31.924924678074813,32.336761474609375,87000.0,33.090320141189025,33.860041362758636,33.090320141189025,33.84479904174805,194800,16.924121348507796,17.02231442856307,16.896067138322113,16.994258880615234,5000.0,23.622748137318595,23.85157259089102,23.56890844859924,23.811193466186523,1097100.0,,,,,
2009-11-10,32.161346256353184,32.2909998702398,31.91729547537051,32.2452392578125,73800.0,33.539944713940635,33.86764721365913,33.29607349189537,33.70760726928711,231600,16.882041619944612,16.994261151205215,16.671630333271565,16.973220825195312,29300.0,23.61601925457219,23.764082892120257,23.54198743579816,23.7438907623291,1059700.0,,,,,
2009-11-11,32.42829057846972,32.64183436207516,32.222372111714826,32.37490463256836,723200.0,34.111526777676325,34.22584271285475,33.623784214308394,33.852413177490234,189900,17.085436724645863,17.183628459185925,16.945161671506874,16.98724365234375,9100.0,23.91214246407154,23.986174278206985,23.69004958900514,23.804460525512695,500400.0,,,,,
2009-11-12,32.09271038617664,32.38251887645303,31.856284914231832,31.94017791748047,80100.0,33.66187638583226,33.83716153164122,32.98360944719165,33.10554504394531,163400,16.839956370653795,16.980230088697276,16.734750747680664,16.734750747680664,7000.0,23.723704758533604,23.82465772061249,23.393927307437654,23.434309005737305,638700.0,,,,,
2009-11-13,32.04695809552816,32.33676957038489,31.871546729232556,32.260501861572266,181200.0,33.18177163997731,33.7304806203426,33.044593668092176,33.64665222167969,167600,16.74176787475003,17.001275039129293,16.74176787475003,16.973220825195312,29100.0,23.582369815169127,23.838112838134634,23.45449573634621,23.784273147583008,742300.0,,,,,
2009-11-16,32.62657508014453,32.9468936085255,32.550310287790424,32.79436111450195,122200.0,34.0353199791991,34.484958224826386,33.951488676377465,34.29443359375,243800,17.085442082064734,17.351963161286385,17.07842819343226,17.24675750732422,28000.0,23.99290685110408,24.295760550973306,23.95252515969617,24.154428482055664,1021700.0,,,,,
2009-11-17,32.641836166356555,32.71047565906891,32.37490642209518,32.702850341796875,78400.0,33.913378610187884,34.4544677734375,33.82192761670864,34.4544677734375,170900,16.91009487730948,17.19064366739663,16.91009487730948,17.162588119506836,27700.0,23.9188770599089,24.093859269484994,23.764084414076905,23.979448318481445,987000.0,,,,,
2009-11-18,32.71045828675074,32.725711822509766,32.451153997476275,32.725711822509766,117700.0,34.37824838848157,34.484941665503285,33.99719930930475,34.172481536865234,136300,17.113492399586708,17.120506286621094,17.022314543664024,17.120506286621094,10000.0,24.01309994844795,24.01309994844795,23.77081489901032,23.91887855529785,472800.0,,,,,
2009-11-19,32.2910020917176,32.2910020917176,31.8105258107781,32.04695129394531,50700.0,33.890519136797664,33.890519136797664,33.273218343255714,33.66950988769531,130600,16.86801162597204,16.86801162597204,16.685655914974884,16.825929641723633,12000.0,23.575639460403167,23.663131850301948,23.279514728806138,23.41411781311035,1222500.0,,,,,
2009-11-20,31.93254969392249,31.985935621568924,31.74951305893897,31.94017791748047,149200.0,33.64664372208192,33.64664372208192,33.25035222643071,33.539947509765625,145200,16.52433662879134,16.706693649291992,16.52433662879134,16.706693649291992,14300.0,23.185292521870295,23.353545729478437,23.144910827801866,23.2929744720459,2961200.0,,,,,
2009-11-23,32.291005006145525,32.67233477574606,32.291005006145525,32.435909271240234,222700.0,34.30206579620761,34.416381779369246,33.98960540369884,34.07343673706055,152900,17.078426468531834,17.113494570389896,16.96620693727123,16.973220825195312,11900.0,23.844840153676117,23.905411399337414,23.66312641669222,23.723697662353516,758600.0,,,,,
2009-11-24,32.44354459626027,32.44354459626027,31.99357525328127,32.29863739013672,295100.0,34.05056594234107,34.05056594234107,33.55520068566273,33.95149230957031,216400,16.88905427291778,16.89606816032899,16.79086252468525,16.861000061035156,22600.0,23.723702431755168,23.784273689593682,23.46795683562141,23.5958309173584,789100.0,,,,,
2009-11-25,32.55793572856641,32.62657520567533,32.39777791841739,32.61894989013672,30600.0,34.2944314268358,34.599271980166556,34.096287102193294,34.50019836425781,249600,16.980233879775234,17.134536743164062,16.980233879775234,17.134536743164062,24400.0,23.716970346812122,23.965984344482422,23.716970346812122,23.965984344482422,564600.0,,,,,
2009-11-27,31.345313488036982,32.039333720401686,31.330062853757287,31.84104347229004,61000.0,32.777845447225204,33.74571060293347,32.69401707920964,33.433250427246094,171000,16.461215579646368,16.678642063882616,16.271845981239732,16.65760040283203,4200.0,22.929542754767027,23.42084172349614,22.90262163028714,23.232398986816406,383500.0,,,,,
2009-11-30,31.91730350625182,32.05458246876041,31.657999122548436,31.871545791625977,442400.0,33.539947202920686,33.67712513889783,33.242729310695054,33.52470779418945,168000,16.692665100097656,16.76280261821811,16.55940528720687,16.692665100097656,25300.0,23.286241012960108,23.474686335952775,23.124719384497816,23.36700439453125,1428000.0,,,,,
2009-12-01,32.30625389382567,32.65707653310272,32.30625389382567,32.55792999267578,136100.0,34.29443679121537,34.60689709902609,34.02770344570942,34.42399215698242,153800,17.029331143810023,17.267797989922993,17.00127559120267,17.197660446166992,48100.0,23.8313956355888,24.060220210211746,23.77082434914916,23.992919921875,653100.0,,,,,
2009-12-02,32.649457039852564,32.86300078716877,32.542682256879104,32.71046829223633,710600.0,34.675494138535164,34.858399123038765,34.41638043967445,34.614524841308594,85700,17.211689197870843,17.24675730285499,17.078427990958662,17.22571563720703,23800.0,23.992910232327954,24.14770288686254,23.91887840465046,24.01982879638672,997700.0,,,,,
2009-12-03,32.80961105093062,32.969768842871225,32.413027773757435,32.44353485107422,532300.0,34.904119792554575,34.919362115378114,34.180125447903464,34.248714447021484,115300,17.330921614766865,17.365991058170795,17.134538082754762,17.141551971435547,19800.0,24.174611012041815,24.295753483686912,23.91886807620376,23.972707748413086,1004500.0,,,,,
2009-12-04,32.977409494580606,32.98503481212594,32.298639860401494,32.58845138549805,53800.0,34.94982571915468,34.995549752920894,33.91337164856746,34.32490539550781,347700,17.190649361631703,17.316896693429655,16.973224144514447,17.099470138549805,35300.0,24.194810566490048,24.28903194729903,23.730430093445662,23.885225296020508,972600.0,,,,,
2009-12-07,32.40540245908574,32.649453258990015,32.35201361912385,32.44353485107422,70100.0,34.18012178723183,34.34778441315837,33.98197742609861,34.03532409667969,102800,17.05738252573571,17.11349228386923,16.987244993628273,16.994258880615234,9200.0,23.764082892120257,23.95925465294079,23.71024063579729,23.7438907623291,901900.0,,,,,
2009-12-08,32.222358758646166,32.222358758646166,31.83340375550415,31.985933303833008,116700.0,33.72284792300739,33.73046762643224,33.143654525972245,33.2884521484375,247700,16.839955375888408,16.839955375888408,16.64357057691383,16.69968032836914,15800.0,23.461226585141276,23.521797839748046,23.26605225725945,23.340084075927734,666300.0,,,,,
2009-12-09,31.83340556813936,32.008816886157405,31.68849841593524,31.89441680908203,1097800.0,33.37992383461452,33.494239807128906,33.05222114772763,33.494239807128906,236100,16.587465024416893,16.74176788330078,16.55941081046858,16.74176788330078,11400.0,23.299699528891686,23.3939208984375,23.070875102563377,23.3939208984375,642400.0,,,,,
2009-12-10,32.21473212340281,32.237610972850646,32.01643906380649,32.12321090698242,75700.0,33.71523684146042,33.776203205972344,33.45612325114126,33.66950988769531,65700,16.762801210989217,16.811897068223395,16.748773440990373,16.797870635986328,10300.0,23.50160640664606,23.515066971106588,23.313163638879008,23.38046646118164,665700.0,,,,,
2009-12-11,32.13847542837022,32.29863324787799,32.0850894885343,32.19948959350586,152700.0,33.905767732216916,33.905767732216916,33.57044249020531,33.70000076293945,74700,16.797874596097024,16.84697046490559,16.713709294023705,16.748777389526367,7200.0,23.47468907268023,23.488149637844682,23.333354422123648,23.41411781311035,751500.0,,,,,
2009-12-14,32.51980058144203,32.51980058144203,32.2528709204395,32.413028717041016,72900.0,33.92101564481724,34.03533162544991,33.79907995549126,33.974365234375,190700,16.917110443115234,16.917110443115234,16.818917353518557,16.917110443115234,17100.0,23.57563878651875,23.636210044357263,23.481417400401106,23.5958309173584,812000.0,,,,,
2009-12-15,32.16135761657863,32.352022538401314,32.10797167121355,32.15373229980469,229900.0,33.78381448371683,34.00482075149451,33.66187598125479,33.730464935302734,75500,16.77683180373112,16.783845689910645,16.748776259013017,16.76280403137207,8400.0,23.353543830936058,23.467954770485182,23.30643314202289,23.36700439453125,871000.0,,,,,
2009-12-16,32.31388522187361,32.55031073633381,32.31388522187361,32.35964584350586,230800.0,33.96672654872821,34.027695818134504,33.707612968101024,33.76095962524414,75200,16.797874363757337,17.015299495943133,16.797874363757337,16.903079986572266,27700.0,23.595832139265415,23.750624791237488,23.54198987735842,23.62948226928711,1005000.0,,,,,
2009-12-17,31.88680410307702,32.03170840326184,31.772403980767553,31.84104347229004,86900.0,33.32655636592846,33.32655636592846,32.75498267427303,32.793087005615234,146200,16.58044886783984,16.65058639975743,16.531352996826172,16.531352996826172,34300.0,23.239126831411397,23.245858395867295,23.003573422247154,23.05741310119629,1050600.0,,,,,
2009-12-18,32.06220953003435,32.07746307079435,31.604612035180605,31.924930572509766,100500.0,32.72668963822077,32.825931642299295,32.44423476273767,32.70378875732422,256600,16.650129699919887,16.66427026155943,16.459237511858742,16.593568801879883,454800.0,23.12472465653487,23.218946055842054,22.87571059160294,23.08434295654297,1056200.0,,,,,
2009-12-21,32.107967376708984,32.20711393740416,31.955437787104632,32.107967376708984,120900.0,32.825914331341956,32.90225250215042,32.512923171643976,32.56636047363281,140500,16.614779783366625,16.742042142151067,16.614779783366625,16.664270401000977,14900.0,23.111262995413554,23.299705785104024,23.111262995413554,23.20548439025879,737100.0,,,,,
2009-12-22,32.37668278113523,32.37668278113523,32.13099795639617,32.307586669921875,527700.0,32.543481702135274,32.84120484740539,32.543481702135274,32.803035736083984,114300,16.777394509599514,16.777394509599514,16.664272696987137,16.74204444885254,11900.0,23.279512821320964,23.380465768112277,23.21221256835348,23.340084075927734,955400.0,,,,,
2009-12-23,32.54559518393599,32.54559518393599,32.24616695934914,32.491851806640625,176600.0,32.93278423056131,33.29157998875575,32.864078721803104,33.13890075683594,342900,16.75618359573767,16.911725737798214,16.74911331448243,16.90465545654297,34000.0,23.474682139317213,23.562171936035156,23.373729214070924,23.562171936035156,864900.0,,,,,
2009-12-24,32.422743333308766,32.68378377375721,32.422743333308766,32.62236404418945,87700.0,33.30686561691401,33.44427670627276,33.253428294620676,33.42900848388672,57900,16.855161925329465,17.017774320561525,16.855161925329465,17.010704040527344,6100.0,23.62897808567796,23.69096035172539,23.601429828068785,23.66341209411621,525000.0,,,,,
2009-12-28,32.868048820047576,32.868048820047576,32.54558572123782,32.62236404418945,448300.0,33.70383239996592,33.78017060371557,33.45191108578364,33.535884857177734,185700,17.088477950091576,17.088477950091576,16.954145309359244,17.017776489257812,14400.0,23.773606513333515,23.773606513333515,23.677190222560835,23.75983238220215,789800.0,,,,,
2009-12-29,32.92947774867504,32.92947774867504,32.599338189740315,32.71450424194336,1461600.0,33.73435398765691,33.73435398765691,33.46716745703763,33.47480010986328,188300,17.0672664642334,17.08140702557101,17.010705567401104,17.0672664642334,10600.0,23.911339215846755,23.91822496611646,23.68407004975312,23.766712188720703,1272500.0,,,,,
2009-12-30,32.59166298235412,32.59166298235412,32.44578558718707,32.52256393432617,378600.0,33.53587495355973,33.64274957209396,33.429000335025485,33.612213134765625,147600,16.86223572916374,17.003637313842773,16.841024884628645,17.003637313842773,17600.0,23.580776047119688,23.752948760986328,23.532565270261674,23.752948760986328,1453100.0,,,,,
2009-12-31,32.62237625382863,32.67611963561263,32.42275546823548,32.46882247924805,582200.0,33.704620361328125,33.87264503548255,33.605331067393415,33.704620361328125,119700,16.954146598151603,17.046058908777795,16.91879653930664,16.91879653930664,13500.0,23.828695432537216,23.89756607380593,23.52567249239388,23.553220748901367,902000.0,,,,,
2010-01-04,33.09838826139905,33.221230687667514,32.89109111792205,33.136775970458984,365600.0,34.117061984081374,34.659332275390625,34.117061984081374,34.659332275390625,187500,17.300581116141174,17.40663398246049,17.187459317350903,17.37128257751465,28200.0,24.22814146845923,24.235027220206025,24.021534763147084,24.186819076538086,2165800.0,,,,,
2010-01-05,33.27497177470521,33.413169860839844,33.0753539440631,33.413169860839844,171200.0,34.804443359375,34.94191999900887,34.537129289811844,34.804443359375,129600,17.406640232908206,17.456130869085474,17.314727895562967,17.38542938232422,13200.0,24.214369987860728,24.29012640110028,24.076631293529452,24.20059585571289,881800.0,,,,,
2010-01-06,33.25960882189864,33.443873872652055,33.22889749197413,33.40548324584961,346600.0,34.89608491925747,35.10229982811176,34.78152302334117,34.980098724365234,174400,17.272298476585306,17.47026091738276,17.272298476585306,17.463191986083984,16200.0,24.13172878271946,24.262579102611962,24.111066270101666,24.20748519897461,2264900.0,,,,,
2010-01-07,33.33640143326462,33.36711277904886,33.07536378048397,33.24427032470703,113400.0,34.78152795147765,34.78152795147765,34.47602369207288,34.62113952636719,152800,17.279372656067626,17.420774238760927,17.25109153041799,17.399564743041992,27200.0,24.097292776486267,24.15927505493164,23.959554088035773,24.15927505493164,811700.0,,,,,
2010-01-08,33.42853274575516,33.55137519008373,33.22123557180166,33.45156478881836,275100.0,34.76624244877765,34.873168034767374,34.56002757001019,34.84261703491211,98700,17.4631975356215,17.56924906953855,17.350075719640856,17.54096794128418,10000.0,24.20748037769475,24.43474695404949,24.131723976527613,24.42097282409668,710000.0,,,,,
2010-01-11,33.61277580929556,33.689554123781434,33.4899334349114,33.66651916503906,118100.0,35.13285413238648,35.13285413238648,34.58294765712337,34.8197135925293,142100,17.738932443293283,17.738932443293283,17.59045921155605,17.625810623168945,55500.0,24.606920890503176,24.62758077291088,24.455408080455232,24.572486877441406,813900.0,,,,,
2010-01-12,33.43621184266584,33.43621184266584,33.152139216149436,33.24427032470703,171500.0,34.552406040451345,34.552406040451345,34.10178879730813,34.23926544189453,179000,17.385426562799687,17.519759231008464,17.385426562799687,17.427846908569336,28100.0,24.297008737372064,24.39342502170343,24.19370670150848,24.290122985839844,658500.0,,,,,
2010-01-13,33.29031984159866,33.57439231876908,33.15979815503262,33.52064895629883,211000.0,34.54474817764731,34.54474817764731,34.06358018140696,34.399635314941406,123700,17.498544192433414,17.618736267089844,17.456123856824718,17.618736267089844,12700.0,24.40720268170427,24.551829756264112,24.221255837681976,24.517393112182617,674100.0,,,,,
2010-01-14,33.54368900649482,33.658855055767845,33.45155792435299,33.58975601196289,56200.0,34.308004019602414,34.308004019602414,34.01777811067274,34.055965423583984,163300,17.632877190879793,17.774278761987762,17.632877190879793,17.710647583007812,22200.0,24.496731815864088,24.68267864917147,24.448523669504425,24.65513038635254,2226300.0,,,,,
2010-01-15,33.551368698940195,33.551368698940195,33.06767538662826,33.25961685180664,48100.0,34.10943063526032,34.10943063526032,33.490785634115376,33.605350494384766,156600,17.632873224734603,17.632873224734603,17.36420800757915,17.491470336914062,7100.0,24.496736117139186,24.50362449762689,24.138616519053222,24.255695343017578,764900.0,,,,,
2010-01-19,33.16747596476915,33.643489837646484,33.02159861992439,33.643489837646484,203700.0,33.81919942192588,34.14761555727203,33.70463748319214,34.055965423583984,99300,17.463195388848497,17.668228149414062,17.463195388848497,17.668228149414062,5700.0,24.200587492947612,24.551821173477258,24.15926773792966,24.524272918701172,514600.0,,,,,
2010-01-20,33.22123491903803,33.22123491903803,32.699153808701254,32.914127349853516,136800.0,33.628245929000556,33.628245929000556,32.97141393204871,33.2845573425293,180100,17.286440653530924,17.286440653530924,17.074336284737555,17.17331886291504,28600.0,24.049089432789927,24.049089432789927,23.6496500027322,23.897579193115234,916300.0,,,,,
2010-01-21,32.80663422404898,33.013931353772165,32.20777780182263,32.292232513427734,243400.0,33.20054746317417,33.20818375807395,32.047271728515625,32.047271728515625,449300,17.17331817083925,17.17331817083925,16.784460851314545,16.80567169189453,14700.0,23.870022358743824,23.89757062049257,23.222653970529382,23.40171241760254,1492100.0,,,,,
2010-01-22,32.23081568275045,32.253847725074614,31.53214875390112,31.547504425048828,74900.0,31.87161265264711,31.963262772889543,31.321706104182926,31.428634643554688,300600,16.770322946020357,16.78446350864576,16.423887252807617,16.423887252807617,28700.0,23.291520737820694,23.401711151708177,22.871418963891315,22.878307342529297,1406400.0,,,,,
2010-01-25,31.916022460068774,32.01583282909111,31.747113055383892,31.885311126708984,277400.0,31.940359462474085,31.947998674069616,31.34462915226759,31.436279296875,235300,16.749113429766805,16.770322925160254,16.62185106333302,16.70669174194336,22600.0,23.291527144410832,23.38794345468941,23.140014298460258,23.215770721435547,744200.0,,,,,
2010-01-26,31.71641151053658,31.94674070296336,31.478403018711976,31.693376541137695,72600.0,31.03911493942956,31.35989471405699,30.756525383654058,30.86345100402832,469800,16.551148503121432,16.699621703637973,16.473376762445238,16.579429626464844,8800.0,23.02293266351935,23.263973382288857,22.947176258435558,23.091800689697266,1246800.0,,,,,
2010-01-27,31.463047348710912,31.73176718053764,31.324849247495926,31.693376541137695,241000.0,30.771804856469686,30.91691780090332,30.290636589234968,30.91691780090332,560000,16.423886524636373,16.52993804258844,16.34611613068124,16.522869110107422,14400.0,22.947178065252125,23.05736849210105,22.74057134330376,23.043594360351562,735100.0,,,,,
2010-01-28,31.90065825557742,31.90065825557742,31.048438020090053,31.155927658081055,677300.0,31.20714205472021,31.214778350259483,30.359370488136054,30.703062057495117,189200,16.586498522142367,16.586498522142367,16.148151899433294,16.31076431274414,27600.0,23.050481786963758,23.057367538980365,22.492641296330277,22.664813995361328,990700.0,,,,,
2010-01-29,31.240387327066205,31.46304009757604,30.672242311937424,30.7490177154541,625200.0,31.16895621464544,31.16895621464544,30.099694151618035,30.33646011352539,286400,16.331977231500016,16.331977231500016,15.964330673217773,15.964330673217773,10300.0,22.699246284080044,22.816325076636897,22.272258758544922,22.272258758544922,1481000.0,,,,,
2010-02-01,31.02542302011353,31.36323899570031,31.02542302011353,31.317174911499023,172900.0,30.557938655680413,31.199495121823233,30.557938655680413,31.1154842376709,345600,16.204714214608387,16.32490630202702,16.197643933169847,16.282485961914062,22000.0,22.64415346423238,22.74745550440702,22.602831071874434,22.699247360229492,2295000.0,,,,,
2010-02-02,31.631951145810657,31.831568962617325,31.37091065995944,31.82389259338379,418700.0,31.31407505678961,31.56611657158289,31.046760947316688,31.443912506103516,175600,16.402679780302098,16.628923416137695,16.402679780302098,16.628923416137695,39300.0,22.892086228693113,23.140012741088867,22.78878154483445,23.140012741088867,799700.0,,,,,
2010-02-03,31.693375786523145,31.785509804335828,31.478402269215913,31.555177688598633,34300.0,31.428637561937528,31.665400637341094,31.245334390926807,31.398086547851562,174500,16.473377748029154,16.537008930840628,16.395607351218224,16.487518310546875,334500.0,22.919624772543884,23.022929424423626,22.747452104175263,22.788774490356445,879600.0,,,,,
2010-02-04,31.04845136121084,31.15594104538878,30.41120719909668,30.41120719909668,366800.0,30.848180409430988,30.848180409430988,29.70254358562837,29.80946922302246,387500,16.17643488206836,16.17643488206836,15.738088172432825,15.752228736877441,49500.0,22.451321827404637,22.478870093353425,21.90036964416504,21.90036964416504,1747700.0,,,,,
2010-02-05,30.457265956822535,30.595464026398947,29.704855871792027,30.31907081604004,181300.0,29.503957753499485,29.603244146636047,28.595084318681216,29.53450584411621,461100,15.716874890899938,15.716874890899938,15.292667462908994,15.603753089904785,87900.0,21.776400307409506,21.85215539046806,21.232334029005177,21.707530975341797,1681300.0,,,,,
2010-02-08,30.31139409224667,30.54172325150077,30.050353597413576,30.088741302490234,404700.0,29.60326223569976,29.855303803450443,29.259573426593768,29.27484893798828,153300,15.490633662843692,15.695667801392714,15.441143035888672,15.441143035888672,33500.0,21.62489419050904,21.86593627037754,21.466495597351386,21.51470375061035,939300.0,,,,,
2010-02-09,30.649212754174076,30.987031618341934,30.303720448612474,30.702959060668945,175800.0,30.084418477057504,30.57322298991832,29.91639083319733,30.282997131347656,134400,15.787571436453032,16.020885246902374,15.646168554991325,15.907763481140137,21100.0,21.96923258347893,22.348013248281383,21.755738838981006,22.15517807006836,1529900.0,,,,,
2010-02-10,30.764369564438315,30.764369564438315,30.38048673690223,30.695270538330078,88400.0,30.35937365292597,30.428111973963357,29.90112012167999,30.313547134399414,84000,15.822926733252146,15.900698478715706,15.695665715927596,15.787576675415039,34900.0,22.044997289002087,22.11386796383782,21.78329529249534,22.0174503326416,1048500.0,,,,,
2010-02-11,30.541725130662478,30.994707107543945,30.411206339612495,30.994707107543945,124400.0,30.535025706400088,31.12311935424805,30.206609735348582,31.123119354248047,166100,15.773434800708547,15.992609456324317,15.723944184446324,15.978468894958496,14400.0,21.907251586078083,22.251598262019808,21.75574009952237,22.20339012145996,697700.0,,,,,
2010-02-12,30.67224159506424,30.84882736206055,30.434233163655033,30.848827362060547,109700.0,30.458662648674036,30.894004372583336,30.313546798367693,30.87872886657715,125300,15.745157848854015,15.844139099121094,15.660315813969094,15.844139099121094,21000.0,21.824612148216822,22.148296356201172,21.707534657912106,22.148296356201172,786200.0,,,,,
2010-02-16,30.933284751291954,31.493753433227536,30.933284751291954,31.49375343322754,87300.0,31.275893894551377,31.581395377821252,31.16896822973163,31.573759078979492,120000,15.921908801725898,16.19057273864746,15.886557396526863,16.19057273864746,6100.0,22.16895195304707,22.540845549246054,22.017440476951126,22.499523162841797,753200.0,,,,,
2010-02-17,31.616596941659378,31.616596941659378,31.409299817232096,31.57052993774414,88000.0,31.82577285603107,31.82577285603107,31.451533321653276,31.718847274780273,298300,16.275417201233168,16.289557765431532,16.18350488246222,16.204715728759766,6100.0,22.582171337347994,22.63037948184164,22.430658524855478,22.527074813842773,1256000.0,,,,,
2010-02-18,31.516785516708023,31.731761932373043,31.501429849246655,31.731761932373047,33600.0,31.42864062415553,31.970908066243894,31.42864062415553,31.88689422607422,48800,16.126947479054476,16.331981658935547,16.126947479054476,16.331981658935547,10700.0,22.451317619907027,22.733680725097656,22.430657737890826,22.733680725097656,1493700.0,,,,,
2010-02-19,31.509111378226912,31.701052841892338,31.363233991412834,31.61659812927246,97200.0,31.566108427453614,31.825783259084723,31.428631802763892,31.634843826293945,53000,16.04916864225955,16.268341925990992,16.04916864225955,16.240060806274414,10700.0,22.32735385685661,22.575282958336423,22.2653742086335,22.527074813842773,919500.0,,,,,
2010-02-22,31.678015244583086,31.816213321251745,31.593563467769183,31.662662506103516,161400.0,31.787600242824716,31.90216508335381,31.59666078427951,31.61957550048828,57000,16.324904472121254,16.324904472121254,16.176431275591238,16.23299217224121,27100.0,22.678585056973077,22.68547080805769,22.51329813233038,22.561506271362305,635700.0,,,,,
2010-02-23,31.670337229351055,31.670337229351055,31.12522424904125,31.309486389160156,90300.0,31.45918358548571,31.4897345975546,30.87872892370112,30.99329376220703,78200,16.14814922341389,16.183499273138782,15.964325998104938,15.992607116699219,13500.0,22.485755105461557,22.52707487104856,22.18961785873608,22.30669403076172,1400600.0,,,,,
2010-02-24,31.248072804298122,31.539824667187236,31.202005795801583,31.45536994934082,179500.0,31.107847213745117,31.260599318976578,30.91690781058181,31.107847213745117,65800,16.063317117340585,16.112809105386706,16.006756193806662,16.08452796936035,23400.0,22.320471857125476,22.513304467515766,22.23094130495258,22.375568389892578,541600.0,,,,,
2010-02-25,30.994698066767942,31.271094165775168,30.802756656767755,31.248062133789062,205300.0,30.49684010009854,31.11548478262599,30.313537000774286,31.069658279418945,134000,15.787575310867187,15.957258001152214,15.723944133445531,15.93604850769043,22300.0,21.976126021581862,22.292923197969287,21.886596784559995,22.28603744506836,944900.0,,,,,
2010-02-26,31.401622282754285,31.547496729883157,31.140581794506666,31.416975021362305,78700.0,31.153679754123427,31.466820319429324,30.978015818805936,31.42099380493164,71000,15.943120047025413,16.141083892323564,15.914840268279033,16.119873046875,23800.0,22.24471058093584,22.48575391843835,22.093200403203642,22.437545776367188,828100.0,,,,,
2010-03-01,31.60892075284302,31.854608535766605,31.547501003707985,31.8546085357666,2895200.0,31.76469307132888,31.932720751668228,31.650128214096537,31.88689422607422,78000,16.119871670722336,16.26834487915039,16.105732456815392,16.26834487915039,24700.0,22.49952622036504,22.63726489995048,22.38933580212605,22.60283088684082,574500.0,,,,,
2010-03-02,32.115649737633355,32.115649737633355,31.854609208508922,31.969772338867188,1173500.0,32.07782181592797,32.43678884952281,32.07782181592797,32.22293472290039,83300,16.310768723527627,16.45217168113436,16.310768723527627,16.40974998474121,27700.0,22.774999840598607,22.898964369159753,22.65792368981662,22.76811408996582,1060800.0,,,,,
2010-03-03,32.20777552117754,32.369005634391826,32.10028877903468,32.16938781738281,93500.0,32.45971397261233,32.68884078265909,32.13893702124796,32.28404998779297,110900,16.537008422745505,16.678411346541605,16.537008422745505,16.607709884643555,7500.0,22.940290506676487,23.167557094781053,22.898968114681658,23.091800689697266,775300.0,,,,,
2010-03-04,32.23848950324599,32.253842242989435,31.954414028489,32.069580078125,194200.0,32.40624518110118,32.40624518110118,31.886889620077014,32.11601638793945,87000,16.501661559631074,16.565292752802076,16.423889801640186,16.508731842041016,18600.0,23.06425626370527,23.0918018993313,22.85076116793519,22.9747257232666,845200.0,,,,,
2010-03-05,32.45346372857158,32.74521557970342,32.29990996856564,32.71450424194336,70400.0,32.604824307033454,32.917964935302734,32.436799547099724,32.917964935302734,85200,16.614779680443533,16.869304396435723,16.614779680443533,16.862234115600586,8200.0,23.126241838359576,23.79427022938627,23.084919438309004,23.491247177124023,939700.0,,,,,
2010-03-08,32.67611193059919,32.80663070449989,32.576301561337864,32.68378829956055,372900.0,33.11652846057881,33.11652846057881,32.8262997703079,32.971412658691406,141900,16.855167906593373,16.89051797079065,16.805677277309783,16.869308471679688,7700.0,23.511911980887135,23.511911980887135,23.332853464180758,23.429269790649414,719300.0,,,,,
2010-03-09,32.55326263012446,32.82965578609604,32.47648431280457,32.63771438598633,243900.0,32.91032077174706,33.40676446269736,32.83394616398756,33.27692413330078,94800,16.727902336480795,16.89051475849167,16.727902336480795,16.833953857421875,23700.0,23.23642968479851,23.456810539512144,23.167559025733613,23.36039161682129,829400.0,,,,,
2010-03-10,32.714494706608676,32.929468150681785,32.6607513455904,32.76823806762695,108800.0,33.36857857648683,33.58243275027941,33.23874114374215,33.406768798828125,78800,16.961213657957504,16.961213657957504,16.82688103252926,16.883441925048828,20200.0,23.39482568864657,23.560109997942202,23.332843415874024,23.51190185546875,635400.0,,,,,
2010-03-11,32.637736870696884,32.93716812133789,32.62238412544947,32.93716812133789,151900.0,33.35330161294255,33.47550565748735,33.078351253231084,33.45259094238281,77700,16.890515892617735,16.954147079158595,16.83395498775012,16.94707679748535,17200.0,23.449923046971637,23.587661743164062,23.33973261544712,23.587661743164062,707000.0,,,,,
2010-03-12,33.205860828321875,33.205860828321875,32.898753429490625,33.05230712890625,147700.0,33.605333589509584,33.68170818226597,33.315104892728165,33.360931396484375,128200,17.038988853649318,17.081409194530444,17.003637445816445,17.074338912963867,23500.0,23.752945796272737,23.759831548023225,23.594544607396735,23.69784927368164,1371800.0,,,,,
