,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2009-02-18,61.397788790162856,61.513213804556145,60.2358538212546,60.81297302246094,362964800,55.86345300082628,56.039283943554,55.013593196773385,55.50446319580078,35793800,25.985214146734418,26.21493742659662,25.508097861819415,25.835010528564453,161271900,75.12783474346955,75.30596251324376,73.08360098145003,73.79611206054688,10723400,15.69551542040904,15.69551542040904,15.240149055166604,15.357123374938965,3459400,23.367399883113322,23.401586891665747,22.9058630411254,22.9913330078125,442300
2009-02-19,61.43626691753061,61.674813540133954,60.03579106370119,60.158912658691406,316867500,55.99528686328506,56.04657108383162,54.80109396223747,54.96959686279297,30933800,25.994044274436146,26.161919267014405,25.37555852403504,25.437408447265625,155322400,74.62741274995496,75.04304438704153,72.48138154607499,72.64254760742188,10954000,15.545125654046911,15.607791405873263,15.127358224954612,15.198379516601562,3326000,23.17081263211149,23.273375254913265,22.62380599975586,22.62380599975586,304100
2009-02-20,59.04314338577195,60.28202051682766,58.30442565374618,59.57408905029297,477176600,53.97938333724484,55.002723629179755,53.36096429041442,54.28123474121094,46343700,25.1546639579557,25.755478133598498,25.083980036423466,25.508085250854492,210752400,71.3108356149094,72.8800628963983,70.11483233583726,72.02335357666016,15831400,14.897580862217888,15.206729344840108,14.671986152762944,15.077220916748047,5475000,22.136626215824624,22.581068529921666,21.837482287866873,22.205001831054688,211500
2009-02-23,60.228146565649425,60.228146565649425,57.3964152861337,57.442588806152344,379641400,54.65669580131307,54.781856839455486,52.32289150987574,52.38179016113281,36003600,25.649463114346666,25.667132837704507,24.500846834173068,24.61570930480957,169473500,72.62559887751885,72.70193662251327,69.07150606224454,69.13936614990234,16405400,15.11482554509897,15.131536624555583,14.383732552262837,14.408799171447754,4329600,22.350306991185555,22.358854149455215,21.205013866311006,21.23920249938965,156300
2009-02-24,57.93509448016424,59.98194159928035,57.48109082532714,59.62028503417969,426260900,52.69101335103102,54.33277857604232,52.38180377688446,54.023563385009766,37524300,24.748235884240536,25.605278783858058,24.70405737277289,25.428569793701172,181337300,69.77549087014472,72.50679599951901,69.34289120474027,72.0572280883789,14682200,14.59261134463254,15.064688821356233,14.433859330630145,14.947712898254395,6269400,21.512704168161452,22.205007657806615,21.24774879339419,22.025522232055664,324000
2009-02-25,59.3586545694661,60.34360408969927,58.19671918039623,59.15089416503906,461985800,53.765904396121016,54.51684857130176,52.68366495458194,53.5008659362793,43668900,25.278373542881365,25.773161217886997,24.863103841060905,25.26070213317871,220224700,71.70949728742825,72.71041079306823,69.97910411811034,71.22600555419922,20346500,14.85998030116644,14.96024513796323,14.362837869256783,14.596786499023438,6829000,21.86313122222471,21.98278818219516,21.17082767778965,21.401596069335938,170000
2009-02-26,59.88189135452414,61.305450954470054,58.119753259392674,58.18901062011719,363353900,54.09719368590141,54.531558747233845,52.83090034178735,52.889793395996094,31367300,25.428574165275187,25.578777759611754,24.474340061618815,24.55385971069336,211218500,72.08269784463855,72.33716334864846,69.69916352001793,70.1911392211914,11764700,14.776428010906644,14.843270710890721,14.287641066083523,14.371194839477539,3118400,21.71783367450317,21.846037798314335,21.04262441965561,21.111000061035156,166700
2009-02-27,56.950129674299184,58.24287703912849,56.796227683985784,56.88856887817383,470510900,51.99898046999169,53.007599312319435,51.80756818330054,52.09469223022461,35756000,24.297625811740332,24.721729421451784,24.200434769217228,24.324132919311523,204492600,68.77461484961688,71.15814340729175,68.42683681173203,69.65677642822266,14094800,14.149778658416599,14.559190440090427,14.082935951075072,14.304353713989258,5158000,20.914416280596924,21.35885871398249,20.78621217140593,20.9400577545166,240900
2009-03-02,55.8035804615839,56.88087088370354,54.14917667024215,54.32615661621094,426452600,51.27747077564175,51.40262620922444,49.76086124928745,49.937557220458984,36931600,23.961880384939406,24.306464398057727,23.387571449424687,23.53777503967285,188180400,67.96876579601907,68.19779185102794,65.1356766080625,65.3222885131836,11480400,13.928361370737791,14.016092118268464,13.447928354660016,13.489706039428711,5954400,20.452882007036226,20.709290236018703,19.752031326293945,19.752031326293945,147400
2009-03-03,55.103350122843,55.17260161948164,53.58744918607998,53.918331146240234,443761000,50.41611159368188,50.50445398448595,49.39276542614733,49.48111343383789,30799800,23.73215526780608,23.997219613016867,23.34339276762398,23.520103454589844,158758800,66.2468999295593,66.34020594196038,64.24507243503683,64.81339263916016,11259100,13.681878810792456,13.681878810792456,13.163847464415385,13.264111518859863,7862600,20.17083432986038,20.17083432986038,19.299043655395508,19.299043655395508,132500
2009-03-04,54.81093260660317,56.072899359159,53.91831882658288,55.1956787109375,462753100,50.320383395019874,51.44679344457213,49.7903067559636,50.62959289550781,31996400,23.864685159249685,24.483169134034963,23.78516552623992,24.14742088317871,164911000,65.76334521094613,67.85847671495866,65.31378383814771,66.66246795654297,14357900,13.464644184863776,13.761258680047849,13.25158269824805,13.523131370544434,3742000,19.726385702060657,20.13663943422124,19.41014743130974,19.84604263305664,118900
2009-03-05,53.94141864612669,55.19569507541191,52.45629800825574,52.94108200073242,485549400,49.694593124168364,50.099514277859555,48.24424632243567,48.64180374145508,35056100,23.88235514976911,24.067899825651423,23.343389154655778,23.422908782958984,199626900,65.18658599843324,66.00088741835413,63.23565753554753,63.56646728515625,10716700,13.226512450133137,13.381085902524035,12.78367934207905,12.867232322692871,5759200,19.546901981721764,20.025531376951783,18.632375717163086,18.632375717163086,174200
2009-03-06,53.40277569675606,54.21073922399284,51.63294076340846,53.033416748046875,490470000,48.98785387942764,49.79032728782876,47.69211107373406,48.958404541015625,35830500,23.54661244375505,23.68798034064062,22.716074785623626,23.237369537353516,218421600,64.16021297617131,64.73701050070845,61.53918144874663,63.133853912353516,10435700,12.967496602882862,13.134603353574066,12.51630718077485,12.825455665588379,7630200,18.931525646440505,19.09391842500922,18.40161477141174,18.81186866760254,197400
2009-03-09,52.28700413539276,53.86446584045324,52.117720745619046,52.410125732421875,379905300,48.22953632541143,49.45165258780095,48.03811849507866,48.178001403808594,28114400,23.051817500183656,23.68797283458901,22.645383661496385,22.74257469177246,181098800,62.353489053168204,64.2789713919098,62.2432148346709,62.45527267456055,9775400,12.658348024441104,12.992562320179315,12.499596811665633,12.578972816467285,4004800,18.649478505080012,19.00845112215268,18.341787224673638,18.43580436706543,259600
2009-03-10,53.48743163087621,55.68818091024804,53.3797031378241,55.534278869628906,406227900,49.04676333745182,50.96828956034118,48.98786464768101,50.90202713012695,31008100,23.193186972299337,24.20043341010594,23.113667339289567,24.14742088317871,175068200,64.13478677500329,66.93395342455852,63.81246112196379,66.78974914550781,9264300,12.854696293397996,13.401971871788227,12.79620834647549,13.343483924865723,5270800,18.86314412011517,19.74348175784374,18.709298549424393,19.538354873657227,111200
2009-03-11,56.1729413290733,56.75006058930351,55.272636692096754,55.89592361450195,356648300,51.30692564061081,51.77073997699401,50.66641531398911,51.152320861816406,21875300,24.394816263966884,24.730564525554655,24.085573424070997,24.518512725830078,173094900,67.31565719767745,68.33353248226501,66.36563551963403,67.1120834350586,8459900,13.498060395983966,13.748720108053172,13.289175974546643,13.3936185836792,3920400,19.717844801831788,20.145192982643763,19.30759093950124,19.521265029907227,202500
2009-03-12,55.88054355594102,58.289052799048015,55.38037229176389,58.0966796875,409702700,51.078718251902345,53.00024449997196,50.688524256611814,52.83827590942383,21938300,24.500845142416015,25.410902399418354,24.244616476417708,25.331382751464844,184395100,67.10355998150015,70.54737602998836,66.1450612090486,70.12326049804688,7554100,13.326778320365168,14.220800992196406,13.1513160012981,14.108003616333008,5560800,19.410149878472502,20.87168122508896,19.11955467087411,20.828947067260742,190200
2009-03-13,58.48914237180784,59.23555123779956,57.50419264500932,58.550697326660156,337474700,53.147469386454695,53.44195148437991,52.418611028497644,53.2431755065918,21835800,25.322556005705373,25.481595357873037,25.022148714997286,25.393239974975586,156783500,70.90367427655674,70.96305669946433,69.4531990593004,70.52197265625,8225900,14.266753084185826,14.40043848474466,14.074578926433778,14.29599666595459,4171200,21.04262441965561,21.256298502742183,20.84604302426101,21.111000061035156,324900
2009-03-16,59.220124250226235,59.997313084842915,58.33520696773319,58.37368392944336,360644900,53.72171487584581,54.53155184175,53.15482506789289,53.235809326171875,24509000,25.561108280576565,25.605285117734155,24.907281316261972,24.96912956237793,190269800,71.35323652806726,71.77735228055377,69.49560746129866,69.57194519042969,6046600,14.45057271621919,14.609324755618337,14.053693414549306,14.108003616333008,4818000,21.28193977720265,21.504161034146136,20.62382316589355,20.623823165893555,404800
2009-03-17,58.535283317012805,60.297421517675005,58.05819594256689,60.158912658691406,356814300,53.22111171899614,54.568389774924476,52.904538278808964,54.5389404296875,20439900,25.0928314591889,25.914533615112305,25.004476080605123,25.914533615112305,169773800,69.64830242425168,72.16755150088424,69.00364454782019,72.12513732910156,8543300,14.103825836243486,14.692877769470215,13.991030047751098,14.692877769470215,4227200,20.632365834874598,21.632360458374023,20.615273149756007,21.632360458374023,220800
2009-03-18,59.87420521555736,62.251939921368106,59.30478245055796,61.505531311035156,473273200,54.104531225323534,55.871451367823035,53.537647178117446,55.19413375854492,35906600,25.80849876793687,26.683214889121132,25.693637991297507,26.241439819335938,208033900,71.89609785377638,74.97517561643635,70.92911454082558,74.49168395996094,9263100,14.634388586979087,15.298638683958231,14.46310405096086,15.17748737335205,4431800,21.563989883463996,22.572531901100497,21.478519917016087,22.324670791625977,267900
2009-03-19,62.275028519355274,62.32889275974927,60.551366955985415,60.74374008178711,428520400,55.82728228992579,55.85673161537848,54.35484971859852,54.56098937988281,25410900,26.603693126347785,26.62136284695319,26.029384233102686,26.223766326904297,146753400,75.28901761927845,75.41625361807307,73.66040848339246,73.89791870117188,7294800,15.390545457103551,15.419789036927472,14.935179093716734,15.002021789550781,4041400,22.76910106638473,22.794742533424625,22.042610765823525,22.162267684936523,126500
2009-03-20,61.0390245679313,61.15527579412493,59.31077131756955,59.45027160644531,371078200,54.927777911216,55.02371315554669,53.52561666687175,53.68059158325195,22996500,26.275986715682734,26.5768907012681,25.64762779706913,25.824630737304688,149410800,74.53402267967128,74.60214627584863,71.43447051646233,71.74102020263672,6291200,15.156596980586993,15.1733080548952,14.467281898758984,14.475637435913086,4010400,22.384502898677887,22.384502898677887,21.563993370386253,21.615276336669922,145400
2009-03-23,61.02349469118312,63.7747468915887,60.690244474622276,63.720497131347656,419933300,55.016312515737766,57.399980484837826,54.73587701561037,57.385223388671875,25706800,26.461834430570992,27.38224688493341,25.84232760600388,27.346845626831055,179499000,73.89536686872961,77.190772224392,73.11196512674904,77.148193359375,9324300,14.964426458326171,15.6913423538208,14.83491800516826,15.6913423538208,4292200,22.059706963283855,23.21354708074843,22.05115980624148,23.204999923706055,156800
2009-03-24,62.96098815520415,63.828990143333144,62.39524155791831,62.464988708496094,330271000,56.75798504792216,57.52547848926426,56.41113391039822,56.603004455566406,20383500,27.11673921050585,27.329141669175318,26.82468561883224,26.84238624572754,118757600,75.87090587571856,76.96937433495197,75.08750412849905,75.58139038085938,5703200,15.465745921408585,15.63703045380956,15.081399169645536,15.144064903259277,3735400,23.05245907736746,23.22385348140039,22.281187528295632,22.341175079345703,104700
2009-03-25,62.95327656930512,64.0925220363048,61.27152143531098,63.12377166748047,441775100,57.00888901789069,58.0199224746428,55.70266840706076,57.12696838378906,30263100,27.072483943078915,27.479588152496955,26.249423524532308,26.96628189086914,190555200,75.92200556804991,77.59950509996071,73.57179371354131,76.0923080444336,8703300,15.267305131108982,15.749387093754578,14.827144242981753,15.45594596862793,4710000,22.581133853892716,23.13816338628442,22.02410432150101,22.863933563232422,190200
2009-03-26,63.74377000868599,64.55752262922907,63.02301954593666,64.41027069091797,422025200,57.69518346716586,58.52172175951097,57.20811475105228,58.374122619628906,29403800,27.25834699613042,27.84245431118857,26.92204344940985,27.79820442199707,182459500,77.13968161297852,79.14928204402314,76.6202571043201,79.11522674560547,8792500,15.682319313992554,16.13924875838993,15.564943471106378,16.13505744934082,5373800,23.378115066378182,23.926574707031246,23.12102338391806,23.92657470703125,317100
2009-03-27,63.588766555590226,63.96076332744785,63.01526217040476,63.247764587402344,322332300,57.66567261005399,57.87230580770266,57.06791148395142,57.42213821411133,19994100,27.43534137580115,27.59464362806715,27.178687372033814,27.276039123535156,156108100,77.9912128138571,78.33182429303655,77.01196374407364,77.18226623535156,6707600,15.837421107243463,15.979949581755015,15.602669454489638,15.636204719543457,3160400,23.609493172446626,23.729469933140674,23.00104602175665,23.043893814086914,160200
2009-03-30,61.84500758096898,61.89925734903304,60.41900438605736,61.062255859375,324108500,56.15279736330243,56.17494145408891,54.883478711083825,55.53289794921875,25811800,26.815834151187477,26.83353477732091,26.214028054872376,26.603431701660156,162919700,75.35149085286251,75.47070390499458,73.75914230083092,74.64472961425781,5733600,15.166700940931515,15.275692559355413,14.848107104075531,15.179276466369629,3212600,22.341179520869662,22.435446625282303,21.895555289422546,22.392597198486328,184000
2009-03-31,61.65901432852888,62.83701794958318,61.26376848175382,61.628013610839844,364238300,56.115925751843385,56.99412259353792,55.49602044290221,55.968326568603516,28187500,26.80698308461655,27.39109018962348,26.789282460095258,26.833532333374023,150243800,75.37699323886079,76.97786446248033,74.62765354685236,75.43659973144531,7876300,15.363720542170379,15.761960297178346,15.162502612342351,15.254727363586426,4402200,22.675398703545007,23.240999741037914,22.4183086602162,22.563993453979492,105400
2009-04-01,60.8607497930821,63.10049934726041,60.70575215631203,62.82149887084961,377018300,55.25988793975127,57.466450099900726,55.20085387482457,57.21553421020508,25416600,26.49723700284205,27.32914635320833,26.364485654424023,27.231796264648438,137950000,74.09971184122251,76.69686601231626,73.67394928836264,76.46695709228516,6916500,15.06609658274471,15.648787827241138,15.003217337051757,15.585906982421875,4494000,22.33260946777591,23.17244024674572,22.15264678019998,23.138160705566406,171300
2009-04-02,64.38700008952442,65.57274911899468,62.87574657306221,64.65824890136719,476230700,58.58073787217342,59.59915191978638,58.28555094333524,58.82427215576172,30176700,27.71855241264447,28.559313785446815,27.63890126414635,28.10795783996582,212272400,78.6554063666092,80.80124759329698,78.34885669185046,79.71129608154297,12685800,16.072173232824685,16.61294313638084,15.971564246462261,16.34046173095703,4180400,23.789461247131623,24.49217561319221,23.575218982623454,24.183666229248047,120400
2009-04-03,64.70478292992917,65.31703396671861,64.06928282675771,65.3015365600586,284646300,58.861190867320815,59.178521977627554,58.27080557315386,59.1563835144043,20617100,28.40001026197296,28.67436495629603,28.169907141585036,28.630111694335938,134577300,79.66020362695203,81.20146251929104,79.01304250504867,81.13333892822266,6127200,16.37399744807505,16.654861450195312,16.193740826158127,16.654861450195312,3349800,24.22650998245278,24.440752196727306,23.94371032499194,24.43218231201172,99000
2009-04-06,64.58849925342354,65.31700116910433,63.77475277474058,64.79000091552734,264866600,58.63982150571434,58.98667260069358,58.005158997951035,58.8612174987793,17834000,28.311503395747422,28.612408976970485,28.01059950254898,28.559307098388672,160413700,80.42658107198291,80.60540714444701,78.893839066229,80.17112731933594,8606200,16.47880059217599,16.524911383273473,16.11409437811537,16.407535552978516,5024200,24.22650609977806,24.23507598312019,23.65233699216033,24.029403686523438,144700
2009-04-07,63.74373866394868,64.0537397913749,63.17024042151701,63.27873992919922,258947800,58.10849781003948,58.10849781003948,57.33362279916496,57.48121643066406,17326400,28.24955628480066,28.24955628480066,27.621197483648412,27.807050704956055,147531200,78.96194480123977,79.16630905644679,77.46325843760229,77.56543731689453,4462000,16.13086439626585,16.248240238097665,15.753584219323908,15.799695014953613,3236600,23.652337496677685,23.90942746427297,23.23242301118504,23.25813102722168,390900
2009-04-08,63.596518589963786,64.27852259379138,63.19352106179693,63.96076965332031,230402800,57.69515902360255,58.25602425687106,57.24499169076362,57.83537673950195,15719000,28.081406142971847,28.453112618032506,27.869003648669306,28.27610969543457,126126000,78.10192174505555,78.94493019092162,77.39515400416444,78.77462768554688,4748100,15.879347183067335,16.12248312835595,15.745202882399232,16.084754943847656,3247600,23.438104288272875,23.772321701049805,23.300989368439325,23.772321701049805,154600
2009-04-09,65.61926965943572,66.51052112828349,65.35577241292876,66.50276947021484,269653500,59.04567584982313,59.71723352183542,58.86118117955275,59.69509506225586,19287700,28.807111746494122,29.214216058023606,28.700911355671117,29.152265548706055,131871500,80.69053211683165,82.98113055371952,80.3924995874918,82.92152404785156,9086200,16.520722032193824,17.08664310860065,16.4536498927743,17.065683364868164,4076000,24.415039102694177,25.040625887946344,24.260784468623637,24.989208221435547,157600
2009-04-13,65.81299669380645,67.06849878640718,65.54949953949675,66.51824951171875,224847500,59.06047677405186,59.90915401315317,58.80956653884582,59.44422912597656,11991300,29.06376708429086,29.267319249150496,28.789412405019323,29.108016967773438,119310500,82.13813179402972,83.41541977723972,81.0992698615593,82.8534164428711,5499200,16.948308526990562,17.250133971862603,16.73032366115254,17.115989685058594,5750000,24.86923843714489,25.169177885889237,24.5778688737405,25.092050552368164,118600
2009-04-14,65.8982388635125,66.4639913776486,65.16199134247745,65.3712387084961,276598800,59.01621898037337,59.289267780227,58.35941770401809,58.499629974365234,18590000,28.93101450554171,29.099168791847536,28.559311427275752,28.75401496887207,124069000,81.72940850433037,82.91302825807088,80.75015302191878,80.8353042602539,5079000,16.83093122508964,17.03214763795196,16.571025292573974,16.575218200683594,3561000,24.76639855586586,25.006350413752124,24.389331817626953,24.389331817626953,167400
2009-04-15,64.9760106676381,66.20051234122775,64.79776394174534,66.06876373291016,250726100,58.32987218067919,59.37780121321931,58.10847618548495,59.259727478027344,18263400,28.55044829205001,28.70090189081209,28.187595669710724,28.674352645874023,124808200,80.34993935032101,82.02744547134354,80.04338967863043,81.78050231933594,5182200,16.50395378061997,16.8938110950471,16.44107454872505,16.856082916259766,3044800,24.320783986219347,24.929232938394037,24.235088378045656,24.87781524658203,165800
2009-04-16,66.59577903716698,67.54128039211258,65.69677581024057,67.03752899169922,335202900,59.67300023983445,60.359321140340306,58.82432300991125,59.96819305419922,19526700,29.072624531427152,29.58593278850598,28.7717205059794,29.417781829833984,171168000,82.66607003882679,84.7523042322579,81.61869115816695,83.96890258789062,6110600,17.061491541497684,17.493268326050682,16.76805034071008,17.321395874023438,6052800,25.237730143293124,25.666214514931116,24.79210600450045,25.554807662963867,204400
2009-04-17,67.29325712468572,67.92875694205685,66.75850518725568,67.48700714111328,262649000,60.20028253938636,60.503350764700066,59.741977782503675,60.104183197021484,16835600,29.355820477643604,29.647875800058568,29.143419675932606,29.479724884033203,129835400,84.29247229711035,85.61233887070638,83.52609836717141,84.99072265625,5625400,17.392663115217122,17.75317489978869,17.233366169115016,17.539382934570312,3066800,25.597661738695006,26.00900641802811,25.426267305036987,25.846181869506836,135900
2009-04-20,66.29349934062296,67.46375097203676,64.58849582816154,64.65824890136719,293690100,59.17280979348581,59.25412203515171,57.916169647507154,58.041831970214844,16640200,28.948713559927302,29.046065325430597,28.373458344938996,28.532760620117188,123080500,83.27064295945284,83.53461366993746,80.57130986571063,80.7927017211914,5774800,17.22078852366715,17.308820404452838,16.659058771455857,16.6842098236084,7450200,25.29772796838251,25.400563344000496,24.45789865116738,24.466466903686523,156800
2009-04-21,64.18551016336015,65.97575856134127,64.13126039108138,65.9215087890625,114090900,57.53179795810091,58.95845072700965,57.51701083572592,58.83278274536133,18051200,28.42655140258897,28.97526063457979,28.39115352959676,28.931007385253906,145490200,80.09444984774252,83.03221537815168,79.95820920824927,82.887451171875,2149400,16.57521569784066,17.32139331609035,16.503950662871226,17.258512496948242,6175200,24.41504388751447,25.443407226496262,24.286498878776364,25.434837341308594,191200
2009-04-22,65.32475888687921,66.91350553808986,65.154257919491,65.51850891113281,340395200,58.418827188352395,59.46848717722644,58.14532749019508,58.256202697753906,20467800,28.762863841719966,29.674424292367775,28.665512070087715,29.01951789855957,165040500,81.80604624567299,85.33136093915148,81.6187096151732,83.10887908935547,8724300,16.990227666251045,17.79090206120348,16.935732650260892,17.380084991455078,7888800,25.057768357572694,25.966154858415656,25.006350685516235,25.451974868774414,242700
2009-04-23,65.65025553605534,66.20050487886922,64.81325403736044,66.16175842285156,324903700,58.35226083052341,59.02492771947027,57.6721947467889,58.87709045410156,19521000,29.205367351537884,29.329268369831027,28.754013159748645,29.302719116210938,181666600,83.55165701740944,83.61126352301036,81.4143268937961,82.94707489013672,8911700,17.38008214372231,17.4387700584809,16.948305400176316,17.287858963012695,5758000,25.52910616799225,25.5976636195853,24.920657354882685,25.194887161254883,321100
2009-04-24,66.6732755627101,67.66527501107615,66.40977829608049,67.16152954101562,287703000,59.20975865152878,60.07461895771673,59.08409634508435,59.67545700073242,17662200,29.506262786866955,30.02841933956267,29.26730944484872,29.816015243530273,141170000,83.80712613825757,85.8422712718187,83.05778614444938,84.94817352294922,6416000,17.426191526792213,17.883120840303715,17.266894643415373,17.589679718017578,4296400,25.494825774986282,25.897600585350517,25.246303999660025,25.64051055908203,221200
2009-04-27,66.40200404409833,67.4327555222705,66.29350451089927,66.5260009765625,289581600,58.96581099013686,60.04504483189616,58.88450441375107,59.32802200317383,17582800,29.577074283377396,30.14348431789745,29.515123766110356,29.851428985595703,120749100,83.84117878714022,85.65492530552808,83.61126981868861,84.23287963867188,9365400,17.363308989136943,17.67351851023085,17.241741884108876,17.41361427307129,2535400,25.340567707857897,25.66621677431081,25.117755618847564,25.3834171295166,118200
2009-04-28,65.85175075664745,67.1072469688568,65.68900146664923,66.3167495727539,247926300,58.74408362622959,59.838093836995355,58.67016493192945,59.22456359863281,16457900,29.665575895171592,30.01072972377205,29.52397423789833,29.63017463684082,108968000,83.4664978436475,85.79116451482074,82.99816287826421,84.4968490600586,10622100,17.18724516045165,17.79089417088972,17.170476732602598,17.468109130859375,3397000,25.02349756898207,25.7947694072678,25.02349756898207,25.623374938964844,149700
2009-04-29,67.05302723446773,68.4790309436321,66.88253212533962,67.72727966308594,311505700,59.741974300427934,61.02078915417508,59.64588060329668,60.444210052490234,18084100,29.869126318523637,30.444384916559493,29.824876436224635,30.037277221679688,141413600,85.52719554675524,87.80076633482926,85.08439879232606,86.75338745117188,12349700,17.681913366743515,18.327483840334025,17.598072775515636,18.07596206665039,4172400,25.923314356806927,26.74600387908896,25.83761712293452,26.523193359375,121100
2009-04-30,68.62626511633425,68.9905102172776,67.36301109743347,67.7505111694336,301419800,61.15385015651427,61.39778119896542,60.13375335493834,60.370296478271484,17496500,30.43554187408133,30.88689958413077,30.12578923075376,30.33819007873535,144120400,88.10733054804128,88.99291770715594,86.50645870414736,86.58309936523438,8667700,18.394549825223617,18.616725958217565,18.013076782226562,18.013076782226562,4512200,26.951671044545854,27.02879837197556,26.240386962890625,26.240386962890625,189500
2009-05-01,67.76598329577641,68.36273053039373,67.20798250285783,68.11473083496094,236110300,60.45899293370077,60.75467320214286,59.845457363619026,60.73249816894531,12356400,30.329348775011745,30.568302318739292,30.099243862066068,30.417848587036133,100112000,86.1999204353596,87.36650609358585,85.74009593264422,86.48091888427734,15673700,18.025658280580302,18.2310676483234,17.89570528473252,18.088539123535156,2790400,26.334656709128787,26.548898956943773,26.137554233428272,26.300378799438477,86400
2009-05-04,68.62626109981677,70.47851086254742,68.49450658933377,70.4320068359375,287120000,61.16121161874198,62.31436378084357,61.057724399526904,62.2700080871582,13866800,30.69217924153484,31.05503358683588,30.550577628150258,31.01963233947754,119317400,87.47720414559748,90.10841442133007,87.09401383100548,90.04029083251953,9115100,18.243640754568936,18.77183368856765,18.176568610582972,18.738298416137695,2889800,26.53175863791052,27.15734723088392,26.43749316230136,27.131637573242188,88700
2009-05-05,70.19176483154297,70.47076536445843,69.6260121084694,70.19176483154297,243036300,62.13698648017215,62.50658550637281,61.80434961244499,62.21091079711914,11985000,30.96655185705762,31.028502387945604,30.64794719760473,30.993101119995117,113569500,89.65710550387745,90.11692997566625,88.42238983982706,89.43570709228516,6665800,18.683796137944306,18.738292738146484,18.35681973498237,18.616724014282227,4999000,27.00308977857913,27.131634784498015,26.66887243628235,26.925962448120117,80400
2009-05-06,71.05201655781826,71.455014048767,70.2227666038431,71.40851593017578,291941000,62.86878485875537,63.03140366258855,62.233074201370826,62.97966003417969,18357600,31.232040722135903,31.276290599365677,30.497479931134574,31.001935958862305,178840500,90.55119367933749,90.76407499586401,88.32020163997788,90.1169204711914,5423900,18.847294695087278,18.931135295512558,18.335870070833327,18.667037963867188,3748000,27.260175120576374,27.3801518554812,26.686006000261635,27.037363052368164,147900
2009-05-07,72.08277859982789,72.19127816736213,69.96702520734435,70.4165267944336,317728000,63.4232352084587,63.504547496748394,61.833957264119874,62.21833801269531,19835900,31.214342868829448,31.214342868829448,29.984177941899333,30.276229858398438,216484700,91.25800668037833,91.41979864047342,87.34950687984822,87.90299987792969,7995300,19.01077991229684,19.052701005293933,18.155610403796523,18.344249725341797,5170000,27.47442233944073,27.47442233944073,26.291804418349066,26.488906860351562,198700
2009-05-08,71.32326321291018,72.24551528808371,70.86601596027312,72.05951690673828,299081700,62.93527774759476,63.54881305582722,62.543503955956815,63.364013671875,18463400,30.506341889606922,30.745295355902183,29.984185065343272,30.29393768310547,183507300,89.13766020899365,90.97695130428981,88.49049922332377,90.61080169677734,6397100,18.63349730631586,18.981433538860053,18.415512447762136,18.918554306030273,4752200,27.003096110857804,27.585833716645737,26.780283952230587,27.542985916137695,207700
2009-05-11,71.06752083016173,71.38527377200583,70.55602373786346,70.71102142333984,247923600,62.654355892224615,62.824368089059654,62.24040162764924,62.41041946411133,13335600,29.904521520449567,30.72758199356645,29.807169773471387,30.40012550354004,142775900,89.17173327468655,89.86146671057377,88.31169087544141,88.8566665649414,4864300,18.57480961026095,18.713145203482068,18.423896891018995,18.553848266601562,2931600,27.028796645049116,27.39729185478911,26.874542000045352,27.208759307861328,273400
2009-05-12,71.0132593985187,71.16826297134787,69.63376012063848,70.50176239013672,282431300,62.66178865578516,63.03878107456552,61.92259093091524,62.62483215332031,16819400,30.46207680598389,30.515178681024214,29.665568936673193,30.028423309326172,147842200,89.36757631260787,89.90404140149994,86.40427195060992,87.868896484375,6103400,18.61673079575262,18.72153112709532,17.908281131561363,18.26041030883789,3448200,27.363011635657774,27.50869474967068,26.557460576932172,26.891677856445312,166200
2009-05-13,69.54851861096793,69.75777198310192,68.58751998651005,68.72702026367188,269619100,61.87828314076792,61.989164003166636,61.20561568424958,61.449546813964844,17683700,29.76293334301386,29.780633975554558,29.16997396907713,29.22307586669922,175548300,86.48943152158178,86.6341892752095,84.01149607454259,84.16476440429688,8873100,17.92085407440921,17.95858225221511,17.350740098287154,17.396852493286133,3509800,26.420348021607538,26.49747534432094,25.734773635864258,25.734773635864258,235900
2009-05-14,68.75801608199916,69.84301750340066,68.58751509842124,69.3160171508789,260098700,61.44213123793962,62.0704483225555,61.30907539087477,61.6417121887207,15029400,29.29386780603278,29.824876523320306,29.276170553901192,29.550521850585938,140021700,84.29248914888196,86.30208941287209,83.86672649119969,85.31432342529297,4597900,17.413624038184892,17.920857275526462,17.292055265858867,17.598072052001953,3401600,25.794763426160852,26.463198101565155,25.68335655723453,26.20610809326172,147700
2009-05-15,69.26176999891688,69.75001799628927,68.31626880892202,68.7502670288086,271502700,61.64621718930636,62.239322308397774,61.00120964526685,61.37190246582031,23137600,29.50627049500332,29.931075421994404,29.408918732891923,29.532819747924805,121326400,85.08439295372442,86.13177176550931,84.09662714026442,84.65863037109375,5444900,17.556147063483827,17.824435581121,17.401041464935204,17.530994415283203,3239400,26.16326167087183,26.300376567072068,25.78619488905193,25.98329734802246,172600
