,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2009-03-17,71.0201645990047,71.44606258595678,70.09156699946735,70.21025848388672,3076200,52.17008421493515,52.17008421493515,51.88313634080136,51.958290100097656,600000.0,70.74104187385042,71.04255504393625,70.46106457633094,70.49695587158203,938500,7.477529190269359,7.519449424715175,7.461808727555718,7.514209270477295,43800.0,21.29747334995712,21.417555237963942,21.271740815672935,21.40468978881836,185800.0,,,,,
2009-03-18,70.60123544823551,75.45367173759223,70.4476322286956,72.870361328125,8578800,52.101761408982995,53.29054912221058,52.01294049111573,52.88062286376953,401300.0,71.05690041188628,73.21057483102061,70.72666551445766,73.10289001464844,1243100,7.493257337877318,7.598058038461996,7.367496497175703,7.550897598266602,61700.0,21.469011658086234,22.12946341206441,21.464722086103677,22.12517547607422,233800.0,,,,,
2009-03-19,73.74305961397086,73.77098794025034,72.76558950132329,72.9610824584961,3650900,52.87376846303993,53.188045311178406,52.71663264521725,52.846439361572266,375800.0,73.95000995947592,73.95000995947592,73.14596945324578,73.4403076171875,1321200,7.734287612260565,7.755247720976919,7.503725916652267,7.51944637298584,63200.0,22.45541622532632,22.54118972274489,22.33962224921026,22.429683685302734,242200.0,,,,,
2009-03-20,73.04493630059164,73.31024766019416,72.45845154938002,72.55619812011719,3479700,52.71664293477608,52.8737787832695,52.51167724000867,52.60732650756836,495800.0,73.67723763778268,73.84953562304482,72.80858916780309,73.07421112060547,1044000,7.58757131321879,7.592811468756649,7.49325101218102,7.582331657409668,35300.0,22.339615960143217,22.433966944341215,22.270997508724562,22.296730041503906,315400.0,,,,,
2009-03-23,72.81447205331155,72.90523513024043,71.89285847535206,71.92776489257812,2097000,52.67565449003862,52.72347913091985,52.48435592651367,52.48435592651367,335100.0,73.28240280238494,73.41162355700712,72.98806450910317,73.05985260009766,1223800,7.629496599170976,7.702856821452953,7.608536464271977,7.681896686553955,66700.0,22.34391521674555,22.472576309827367,22.275296730565668,22.463998794555664,331800.0,,,,,
2009-03-24,71.3483031343203,73.42193599801976,71.16677156774676,72.61203002929688,5477100,52.347708589570274,52.62782281658776,52.27938321530307,52.4570198059082,475500.0,73.03832752537637,73.82800759729706,72.95218399427152,73.47624206542969,1234000,7.671414762678692,7.702854706530413,7.540413830595764,7.6609344482421875,57800.0,22.172367134265993,22.240985612136324,22.04799563187803,22.086593627929688,220000.0,,,,,
2009-03-25,72.11633727160428,72.41656039833569,71.43210596180184,71.63458251953125,2549600,52.51165260273821,52.51165260273821,52.26569596941223,52.27935791015625,573300.0,73.47621512491634,73.52646732532925,73.11008882071994,73.3685302734375,1307300,7.603290380383334,7.755251364910388,7.603290380383334,7.702850818634033,104600.0,22.086596951415608,22.32676247809751,22.035133494267274,22.27100944519043,290600.0,,,,,
2009-03-26,71.52281928941743,72.65388738054338,71.32732630215044,72.46537780761719,2385300,52.347708589570274,52.55266907488922,52.299883955079764,52.4570198059082,302200.0,73.47622408173456,74.28744531496181,73.31111203614157,74.18693542480469,1407100,7.750011581337243,7.807651785217607,7.702851187376642,7.786691665649414,66600.0,22.24956291998285,22.27529382644957,22.138056871981917,22.180944442749023,187200.0,,,,,
2009-03-27,72.71674222734251,73.26133146729254,72.30480592610756,73.00299835205078,1853900,52.60732566581012,52.66881224576003,52.48434729341626,52.586830139160156,411900.0,74.22280401856065,74.32330839347058,73.82796149064477,74.00025939941406,1374900,7.786691453683906,7.83385184636073,7.676650704014201,7.765731334686279,66500.0,21.962220259790822,22.005107827312337,21.906468876002982,22.000818252563477,172200.0,,,,,
2009-03-30,73.61746834287142,73.91769153255973,72.57017888955723,73.28233337402344,2300100,52.66193712273341,52.75758630384068,52.45697161322388,52.689266204833984,358200.0,74.29464825119163,74.40951361055676,73.8567336535052,74.13671112060547,1184000,7.729050528051352,7.812890996195671,7.367488384246826,7.367488384246826,176100.0,21.81211030077328,21.915037155151367,21.76493481085297,21.915037155151367,221400.0,,,,,
2009-03-31,73.33813579750131,73.8687635525228,73.31020746020694,73.80592346191406,1094600,52.68931282302238,52.812291195038405,52.62782103076734,52.709808349609375,398700.0,74.11512440674566,74.15102117619966,73.67003513715308,73.76335906982422,1144600,7.414650397035899,7.666172373257052,7.414650397035899,7.629492282867432,55800.0,21.97509091896665,22.000821827667377,21.829276437685685,21.936492919921875,170600.0,,,,,
2009-04-01,74.30447447535654,74.61255572707387,73.89135787534862,74.47952270507812,2383400,52.85241671612465,52.90041428946358,52.701565705247106,52.81813049316406,521700.0,74.15575197770072,74.17738767157132,73.88889891421071,74.02593231201172,872600,7.60329264425674,7.65569270640652,7.493251864094771,7.571852207183838,76800.0,21.932198428515935,21.979373931884766,21.863579960704907,21.979373931884766,155400.0,,,,,
2009-04-02,74.14346367792116,74.26949867806982,73.40825862004559,73.56930541992188,1766300,52.83870935519888,52.8729955841427,52.56444044902456,52.71528625488281,567900.0,73.94653389445465,74.03308209764596,73.41283373092644,73.57150268554688,1060200,7.671408468413109,7.812889099121094,7.561367755760904,7.812889099121094,68400.0,22.009394383623018,22.13376586763331,22.009394383623018,22.065147399902344,238200.0,,,,,
2009-04-03,73.45725364332176,73.63230190154104,71.88181931934825,72.0638656616211,3316800,52.69468903939007,52.770114518527464,52.42727333384524,52.43413162231445,546800.0,73.4994485998628,73.52108429466956,72.8575584732904,73.08834838867188,974700,7.7919306517787845,7.891491579591275,7.73429045654375,7.860051155090332,49200.0,22.06086188159113,22.129480361938477,22.00082091578641,22.129480361938477,156600.0,,,,,
2009-04-06,72.49800138984037,72.53300784307515,71.57374662005309,71.75579833984375,1418100,52.59874312146729,52.65359901784475,52.46846167540738,52.489036560058594,541000.0,73.28301161508213,73.28301161508213,72.84306789354802,73.03058624267578,962700,7.818127322576003,7.9229278564453125,7.781447260653835,7.9229278564453125,72800.0,22.005106803807973,22.103745750529416,21.915043734198527,21.96221923828125,147400.0,,,,,
2009-04-07,71.79782205751594,72.33696855127606,71.75581216871802,71.93785858154297,1312600,52.626159404417805,52.69472664401774,52.5027362805999,52.59187316894531,274100.0,73.10993111398328,73.10993111398328,72.75653003989773,72.92962646484375,1054200,7.860055850659155,7.9072162657197325,7.860055850659155,7.901976108551025,25800.0,21.87643917576137,21.932192176212,21.84641870690169,21.915037155151367,167600.0,,,,,
2009-04-08,72.16884584059635,72.72199859557288,72.08482081154649,72.57495880126953,1007800,52.687867351241174,52.83871841430664,52.62615840617528,52.83871841430664,260600.0,72.95129417471895,73.29026794433594,72.94408044489673,73.29026794433594,861700,7.886255320450017,8.001536267584122,7.886255320450017,7.964855670928955,44800.0,21.872155263628883,21.957928748724097,21.824979765026857,21.91075325012207,104000.0,,,,,
2009-04-09,71.74880477809306,72.2459413556045,71.405711573736,71.66477966308594,1088800,52.68101287932194,52.85243358615456,52.58501770200326,52.777008056640625,495100.0,73.05946505273849,73.15322151381372,72.78539839312027,73.0666732788086,1614000,8.022496892850896,8.190177917480469,8.00677642199522,8.190177917480469,464400.0,21.915039905662077,21.915039905662077,21.7220516204834,21.7220516204834,118600.0,,,,,
2009-04-13,72.09184922009406,72.47695739249589,72.07084429106251,72.32291412353516,946600,52.81817083624565,52.91416605624568,52.59875244319597,52.859310150146484,376700.0,73.19648189230894,73.39842224121094,73.14599680508344,73.39842224121094,950000,8.059177518637105,8.111577592393193,7.917696270064969,8.095857620239258,101700.0,21.915050181943954,22.090885162353516,21.87216423979287,22.090885162353516,214800.0,,,,,
2009-04-14,72.29490618335853,72.96709062643903,72.0708447023317,72.70101928710938,1336000,52.94842041817323,53.03069899642412,52.838708672046714,52.99641799926758,316000.0,73.40569036620522,73.4561754908429,73.28308442100885,73.43453979492188,885800,8.116812039080433,8.16397242209132,8.080131963284657,8.122052192687988,44500.0,21.98366454198984,22.129479008307868,21.97079908895968,22.108036041259766,161800.0,,,,,
2009-04-15,72.91104823337857,73.03008502671051,72.0358075467787,72.57495880126953,1152500,53.01014327115564,53.10613845855056,52.86615049006326,53.07185745239258,639000.0,73.34790264725403,73.59311974303039,73.13154044770232,73.47772216796875,872800,8.153211827348645,8.184895515441895,8.10568705060148,8.184895515441895,65300.0,22.01797515005936,22.09945908128239,21.970799639774715,22.086593627929688,170200.0,,,,,
2009-04-16,72.01483311041675,72.43494774941897,71.9658198249006,72.0008316040039,1055600,52.859255738479526,53.00325365159977,52.859255738479526,52.96896743774414,436800.0,73.39120030723767,73.679688824265,73.08107611436391,73.20368194580078,996800,8.232421784423272,8.438364019178197,8.110968219674676,8.37499713897705,364400.0,22.043704294609544,22.060857684437675,21.919332811394078,21.987951278686523,145400.0,,,,,
2009-04-17,71.74877684024378,71.91682166277333,70.97856561643073,71.20962524414062,2582800,52.91411598307777,52.97583012687544,52.58499132063085,52.68783950805664,609300.0,73.03783429104635,74.17736145349761,72.44643502359727,72.48249816894531,1072600,8.427803244184867,8.728796558916788,8.369717062406176,8.42252254486084,545500.0,21.704906917432336,21.91505032574289,21.704906917432336,21.76494789123535,342800.0,,,,,
2009-04-20,71.86080755164836,72.39995916733663,71.73477259466074,72.28792572021484,1714400,52.77011588994708,53.00325062188732,52.77011588994708,52.948394775390625,247700.0,72.89358889705785,72.89358889705785,72.48249437295158,72.54740142822266,936400,8.39083467448238,8.422517845558668,8.095122224065786,8.227136611938477,113100.0,21.93219713586358,21.93219713586358,21.68345581820655,21.70060920715332,372400.0,,,,,
2009-04-21,72.84808153561511,72.96711306544265,71.57373046875,71.57373046875,909100,52.989570011273095,52.989570011273095,52.74272376583248,52.845577239990234,408000.0,72.82870026114001,72.90082106383592,72.28057225621502,72.30220794677734,1267700,8.184895778790054,8.369716207491116,8.079284321073084,8.343313217163086,55400.0,21.77780123906296,21.824976731107053,21.700605276807696,21.799245834350586,116800.0,,,,,
2009-04-22,71.734773293526,71.81179495366041,70.79651720395968,71.13961029052734,2278100,52.92101588711139,52.948443835773624,52.756453426484285,52.941585540771484,379400.0,72.51134758473106,72.58346837296368,72.16516009776561,72.48249816894531,1271100,8.248260057917614,8.380274464421278,8.058159493846533,8.195454597473145,200100.0,21.807822531788684,21.867865110468536,21.74349365147832,21.756359100341797,138800.0,,,,,
2009-04-23,70.9645616769227,71.24463995399682,70.67748531590712,71.13260650634766,1688300,52.98271560668945,53.003290488107126,52.76329728700948,52.98271560668945,374200.0,72.4824857704956,73.00897788921554,72.30939480785257,72.86473083496094,1006700,8.142649476298113,8.290505485880535,8.121527189214909,8.211297035217285,76800.0,21.85071384946391,22.013683319091797,21.824981311314264,22.013683319091797,203000.0,,,,,
2009-04-24,70.57246986496959,70.70550827600852,70.08933487081764,70.41842651367188,2830000,52.886734513193126,52.982729726676915,52.79073929970934,52.95530700683594,273100.0,72.76380577318163,73.0883522172148,72.76380577318163,73.02344512939453,613000,8.316907234199403,8.332748821257953,8.221856704658162,8.295784950256348,78400.0,22.210947868909688,22.253833770751953,22.120886493445557,22.253833770751953,246400.0,,,,,
2009-04-27,70.76850334554392,70.85252842517791,70.06130694925767,70.71949005126953,2294600,52.87986707760274,53.07185745239258,52.873008783833,53.07185745239258,405700.0,73.07389196432251,73.32631745546578,72.82146647317923,73.09552764892578,974900,8.301061147710449,8.464759137236024,8.279938875216313,8.353866577148438,188300.0,22.026543869363678,22.129470727074963,21.872151946803847,21.88501739501953,222200.0,,,,,
2009-04-28,71.06964136008877,71.12565812305633,69.38217243454578,69.56422424316406,2332500,53.092366299880524,53.092366299880524,52.776953155179825,52.87980651855469,431400.0,73.34795314006907,73.42007942536401,72.85031588680461,73.09552764892578,919700,8.353874111137205,8.369716207491116,8.237701759446116,8.343313217163086,33000.0,21.996533485561113,22.19381141662598,21.996533485561113,22.193811416625977,138600.0,,,,,
2009-04-29,69.78822741843982,70.07530908132077,68.72393652498783,68.947998046875,3752600,52.962120719463805,53.02383487161842,52.72899115460677,52.80441665649414,374800.0,73.2685963334878,73.3767802260482,72.71326042195444,72.79259490966797,1113100,8.401399816787821,8.512292482478173,8.396119117736816,8.396119117736816,60600.0,22.219550915801562,22.815674470956463,22.219550915801562,22.22812843322754,162000.0,,,,,
2009-04-30,68.60493139511176,68.87100288529227,68.191814633409,68.6749496459961,2778100,52.83188384216438,52.96901836675643,52.81130895526347,52.95530700683594,487600.0,72.55463168287183,73.04506083232117,72.12190137511402,72.43923950195312,1489200,8.480606414411534,8.612620839947413,8.448923234296162,8.52285099029541,84300.0,22.16378092230826,22.236687310687675,22.082297023061926,22.133760452270508,386000.0,,,,,
2009-05-01,68.20934861680489,68.32874178033337,67.82307031329675,68.20232391357422,2772200,52.830061989617064,52.88510889976421,52.74749687395863,52.86446762084961,413600.0,72.19464161676721,72.2018948316326,71.58503382295538,71.73743438720703,1985300,8.602061679564049,8.654866651565738,8.475326926627206,8.591500282287598,278300.0,22.142342781356575,22.258136749267578,22.142342781356575,22.258136749267578,109000.0,,,,,
2009-05-04,68.37785504104716,68.7009215007832,67.97753297590958,68.42701721191406,2246700,52.86446390503345,53.00207592116635,52.84382262756971,52.90574645996094,449600.0,71.77373087440387,72.15836170516337,71.77373087440387,71.86807250976562,1559700,8.639022398942283,8.691827351605033,8.49644660949707,8.49644660949707,174300.0,22.240976654028366,22.399656513442444,22.159491119632108,22.395368576049805,210200.0,,,,,
2009-05-05,68.44810725143502,68.70796758305087,67.9564853897579,68.34275817871094,1369000,52.995198029784,53.04336276428049,52.898868560791016,52.898868560791016,341000.0,72.1293434699291,72.1366022235666,71.77374205698608,71.88985443115234,1440000,8.51229113723154,8.702391237073247,8.501729740798611,8.559815406799316,278800.0,22.463992932601325,22.481146322674817,22.288158005399698,22.386796951293945,163200.0,,,,,
2009-05-06,68.20930681633395,68.82734636491736,68.12502650405085,68.18121337890625,2045900,52.9332946618287,53.18100060633128,52.9332946618287,53.125953674316406,550900.0,71.97694445179438,72.48494648148811,71.84631456747216,72.18014526367188,993600,8.697109910889335,8.78687975970707,8.607340062071602,8.72879409790039,111900.0,22.373927721138646,22.476856231689457,22.27528878469042,22.476856231689453,224400.0,,,,,
2009-05-07,67.3805563670439,67.91431550195509,66.2498211771733,66.5167007446289,5755200,53.0296061409379,53.112176510890855,52.85758847404118,52.94015884399414,517100.0,72.20915936576404,72.5284780231794,72.18012989356212,72.25270080566406,1137200,8.818565274936493,8.844967760898886,8.602061667035981,8.617902755737305,144200.0,22.403959838435288,22.459711238724456,22.279588309801472,22.29245376586914,188400.0,,,,,
2009-05-08,66.7344117861991,66.99427198957484,66.46753224417515,66.67823028564453,2193400,53.07087707519531,53.1121648759084,52.912623796073035,53.07087707519531,429100.0,72.3398048676051,72.45591724471934,72.1728867505452,72.28174591064453,1395900,8.723510190918399,8.792157223142016,8.57037303160376,8.7129487991333,164100.0,22.48543121838939,22.66555404663086,22.391080230647866,22.66555404663086,181800.0,,,,,
2009-05-11,67.4577571585315,67.73868053465465,67.27515267743551,67.62631225585938,2167400,53.06397172452409,53.31855431966695,53.022683945927945,53.29103088378906,336100.0,72.49946568543872,72.76797867735661,72.36157704409257,72.64460754394531,978400,8.723513400065215,8.771038673391669,8.649584637562882,8.72879409790039,95100.0,22.687000605035678,22.708443567015347,22.609804633114358,22.669845581054688,152600.0,,,,,
2009-05-12,67.54908032439499,68.13902605032902,67.2822008805113,67.87214660644531,2304800,53.25666478714903,53.35299424991292,53.20850005576708,53.270423889160156,356500.0,72.73893801374444,72.9856802238455,72.61556137188819,72.86956787109375,1013900,8.718235425458568,8.79216320386286,8.58622095991351,8.707674026489258,102000.0,22.772768402440413,22.79421299659894,22.61837812205177,22.674129486083984,201200.0,,,,,
2009-05-13,68.37787514446346,68.77819732729763,68.29359481608077,68.6096420288086,1917500,53.32546878526384,53.463080798433346,53.28418623122535,53.428680419921875,299000.0,73.10901181143342,73.15255876488199,72.85501098632812,72.85501098632812,1209400,8.665428036221835,8.712953316706365,8.496449708805853,8.617902755737305,104400.0,22.72989027118435,22.78564329030503,22.64840634784905,22.751333236694336,168000.0,,,,,
2009-05-14,68.54638904689855,69.00289783962961,68.33569639059637,68.87648010253906,1704600,53.42177911609687,53.51122636767323,53.33920878802336,53.40802001953125,396300.0,72.93491782397417,73.26148986816406,72.9204058486627,73.26148986816406,1748100,8.52284956971583,8.639022889425442,8.475324303869165,8.586216926574707,78600.0,22.75133240525706,22.794219970703125,22.67413642344749,22.794219970703125,220400.0,,,,,
2009-05-15,68.82732191678964,68.86244004066879,68.4480686836431,68.85541534423828,2306600,53.38051274985163,53.456200927794065,53.332348022939314,53.39427185058594,535900.0,73.26144278168954,73.46464906310597,72.97115916756185,73.41384887695312,1109800,8.54999525705535,8.63522877739997,8.470088958740234,8.470088958740234,77600.0,22.77278208540846,22.77278208540846,22.55834910292441,22.584081649780273,124000.0,,,,,
2009-05-18,68.83437865690378,68.90460957908249,67.6825743866902,67.78791809082031,2234700,53.45620915648882,53.49060953840069,53.160338574322644,53.236026763916016,507000.0,73.6025570404117,73.64610402671977,73.23244364603794,73.39209747314453,803300,8.534014854643228,8.741771439503287,8.480743648866262,8.592612266540527,88600.0,22.699866534063304,22.729887008666996,22.622670560512905,22.729887008666992,252600.0,,,,,
2009-05-19,67.55611285078963,67.75276144889924,67.21899714097854,67.42969512939453,1624300,53.27042646143203,53.36675592884739,53.160337891341165,53.352996826171875,362400.0,73.38483086306523,73.60254360764452,73.27597172237265,73.5372314453125,1149400,8.597938550113382,8.651209750074893,8.512705036600417,8.619247436523438,83900.0,22.75132975257179,22.82852572538072,22.682711291851984,22.734174728393555,222400.0,,,,,
2009-05-20,67.37351991789961,68.23737538963755,67.30328902905853,68.13904571533203,2825700,53.428673001531436,53.57316717016543,53.31170228162217,53.51123809814453,710600.0,73.43564809651399,74.07428004699072,73.43564809651399,73.92913818359375,1362600,8.651206043597016,8.688495562774856,8.549990908640599,8.677842140197754,81800.0,22.867120731395513,23.085843171177967,22.867120731395513,23.038667678833008,188400.0,,,,,
2009-05-21,68.51125084156017,68.57445700749719,66.26382583434322,66.42536163330078,4771700,53.54565644893447,53.58693900705365,53.15345639811534,53.236026763916016,292700.0,74.01621046486707,74.08878138615093,73.07277741456416,73.20340728759766,1567000,8.640556250133423,8.68317301154225,8.592612266540527,8.592612266540527,49300.0,23.025803130471076,23.227370570512086,22.97433969496875,23.175907135009766,250400.0,,,,,
2009-05-22,65.89163876366132,66.36219171041105,65.56154762367213,65.6879653930664,4483400,53.22224426269531,53.31169677419995,53.12591482689073,53.22224426269531,515000.0,73.2396601208531,73.49366101019649,73.05097690980035,73.3340072631836,898700,8.661863421845998,8.725788043255719,8.62990111114114,8.709807395935059,45100.0,23.24453027690386,23.30457123641721,23.167334290102854,23.223087310791016,258000.0,,,,,
2009-05-26,66.05315453168141,66.08826729353237,64.69767761230469,64.69767761230469,3633100,53.30481095805428,53.30481095805428,53.112152099609375,53.112152099609375,298900.0,73.29048560191407,73.48643316763189,73.02197265625,73.02197265625,924700,8.693824759667361,8.731114287327399,8.592609601687672,8.683170318603516,81700.0,23.08584516805563,23.197349548339844,23.077267656342524,23.197349548339844,499800.0,,,,,
2009-05-27,64.78194213962769,65.0207335299792,63.47562758292716,63.55288314819336,7490200,53.10525324028763,53.13277667564036,52.71993564446651,52.795623779296875,473700.0,73.32672996826808,73.39204209323685,72.70261049126495,72.85501098632812,1646500,8.725783034351203,8.725783034351203,8.619241721138929,8.624568939208984,136000.0,23.115870021705298,23.15875595240499,23.03009652431253,23.090137481689453,300000.0,,,,,
2009-05-28,64.45185682269059,64.59934862991616,63.37028953036753,64.47293090820312,9824300,52.823171882271005,52.960789136976196,52.65803642618628,52.933265686035156,328800.0,73.22517997680802,73.29049214667558,72.29625887109259,72.93489074707031,1202500,8.677842229369423,8.725785171617016,8.597934954809292,8.704477310180664,598300.0,22.957189612133973,23.01294263359034,22.90143822667108,22.96147918701172,248000.0,,,,,
2009-05-29,64.40275020720222,66.17962453854533,64.36061271638707,66.13748168945312,4746700,52.90573841813194,53.366744376621,52.878214969176625,53.311702728271484,360300.0,72.96391962542226,73.93638216974189,72.91311942589522,73.88558197021484,1078300,8.76307496630166,8.78971004486084,8.683167698497886,8.78971004486084,126900.0,23.248800686195832,23.325996614791315,23.19733727912958,23.32170867919922,283000.0,,,,,
2009-06-01,65.06291918893392,65.09110390235881,63.815776530067915,64.18216705322266,6987000,53.25506925523646,53.379352012392594,52.90293916644491,52.951271057128906,510500.0,73.52940530687367,73.66051294228467,73.13608795769726,73.29632568359375,1303300,8.827006414114821,8.880277628653403,8.795044091817235,8.864295959472656,303900.0,23.39034065717456,23.407495681470078,23.283124209317315,23.31314468383789,569000.0,,,,,
2009-06-02,64.54853433753911,64.66126776557925,63.96371388851491,64.52739715576172,5063600,53.08939098622231,53.15153503417969,52.93748916653096,53.15153503417969,417500.0,73.60951051635934,73.92271171119928,73.34001556160412,73.82073974609375,1682200,8.864292148736745,8.933545002684452,8.864292148736745,8.869619369506836,109000.0,23.326017960166723,23.67768789624768,23.32173002065078,23.463254928588867,624400.0,,,,,
2009-06-03,64.79518869330957,65.25318099365285,64.35129144104899,65.1333999633789,6727200,53.255065679155315,53.36554157488941,53.12388213769688,53.331016540527344,420100.0,73.9591622196377,74.09755518063228,73.5949748966478,73.79163360595703,1597400,8.842980465995485,8.933541147883371,8.763074221050413,8.85896110534668,62200.0,23.480405449472922,23.4889829628513,23.25310707092285,23.25310707092285,624600.0,,,,,
2009-06-04,64.42172876929037,64.62606389190428,63.58325108954429,63.7875862121582,5438600,53.296512186494034,53.296512186494034,52.95818360880431,52.99961471557617,457300.0,73.52942283167008,73.58040883775641,72.94672641312032,73.04869842529297,1770100,8.827002720316132,8.922890663146973,8.827002720316132,8.922890663146973,52200.0,23.308861037530036,23.33030564134967,23.158758626754064,23.218799591064453,338600.0,,,,,
2009-06-05,63.35074940500933,64.04830367065985,63.097092331011865,63.301422119140625,8439600,52.83388387910644,52.868408912379714,52.59222444953491,52.64055633544922,546400.0,72.79373067112556,73.09236124999883,72.6699028144659,72.76459503173828,1536700,8.86961851847405,8.97083367126732,8.85363787376058,8.917562484741211,110500.0,23.025804855734176,23.03438236829277,22.76848602294922,22.76848602294922,387200.0,,,,,
2009-06-08,63.70306512110083,63.92853753092734,63.047785090091544,63.139381408691406,4084000,52.70960194332532,52.799364924101546,52.48175463067776,52.530086517333984,334100.0,72.9612539443396,72.9612539443396,72.33485158763476,72.48052978515625,1289900,8.922888853055227,8.96017837524414,8.869617671615377,8.96017837524414,112100.0,22.734177630861,22.858549118041992,22.68700376233789,22.858549118041992,200000.0,,,,,
2009-06-09,63.548053621986774,63.63260241825011,62.88572604759635,63.1323356628418,6046300,52.47484574952525,52.7717431138193,52.47484574952525,52.675079345703125,458900.0,72.74277254912815,73.05597384616655,72.61166490020378,72.96856689453125,1370300,8.944200422952038,8.97083551365359,8.885602004132325,8.896256446838379,130900.0,23.00435290632249,23.10299180822595,22.905714004419032,23.07297134399414,305800.0,,,,,
2009-06-10,62.617946136594966,63.01252131243513,61.694914384992316,62.138816833496094,12142000,52.668174650075684,52.74412550810301,52.47484710883537,52.54389190673828,379800.0,72.94671832151484,73.1652273703362,72.6990680643819,73.00498962402344,1315000,8.890925593289497,8.960177410460345,8.890925593289497,8.949522972106934,103700.0,23.047251861003474,23.047251861003474,22.824241419179863,22.828529357910156,377600.0,,,,,
2009-06-11,61.835859889526226,63.0759552756009,61.786537975031045,62.829345703125,10692800,52.4472344521857,52.84770170314226,52.4472344521857,52.79936981201172,379200.0,72.91756964208012,73.39829390924194,72.75732636734075,73.14336395263672,1684700,8.901582832611304,8.997470786782792,8.901582832611304,8.986817359924316,86200.0,22.952900322654045,23.33030272600825,22.862838887442486,23.094425201416016,248200.0,,,,,
2009-06-12,63.00547614100683,63.87213850675884,63.00547614100683,63.393009185791016,6606800,52.889141393322845,52.99961732644719,52.71652669865287,52.93747329711914,289200.0,73.15794762531557,73.39830702331335,72.93214771735904,73.00498962402344,1460800,8.992142681101376,9.008124343912973,8.97616203435328,8.997469902038574,75700.0,22.974339874393934,23.09442177016821,22.901433476529018,23.08155632019043,247000.0,,,,,
2009-06-15,63.79461937705267,64.22442671484423,63.75234500798555,63.963722229003906,4518700,52.875348909717985,53.10320163289181,52.875348909717985,53.04105758666992,348500.0,73.23076639300434,73.34002366971217,72.87386447567766,72.92485046386719,1018000,8.982438690084699,9.030731453750908,8.81609751715406,8.891219139099121,115600.0,22.92288352626631,22.92288352626631,22.772779474143025,22.862842559814453,245400.0,,,,,
2009-06-16,64.0905601748879,65.12632537542554,63.977826715502836,65.0770034790039,5376000,53.07559406463836,53.29654077071941,53.04106900177554,53.289634704589844,381900.0,73.0268652405284,73.2380946174146,72.85933657711549,73.16525268554688,1098000,8.950253242742038,8.960985206691706,8.746350021523963,8.757081985473633,86900.0,22.99149498336882,23.05582386948869,22.91429901123047,22.91429901123047,133400.0,,,,,
2009-06-17,65.14040916914357,65.76046195475202,64.71060180664062,64.71060180664062,7197200,53.33102677830912,53.51054750944872,53.24817510838444,53.26198196411133,374700.0,72.99769528444087,73.20163926091436,72.6480730697316,72.68449401855469,1211300,8.7678136400586,8.864399265284863,8.64439912936121,8.81074047088623,79400.0,23.04724322936278,23.21878852621538,22.95718018982291,23.120149612426758,281600.0,,,,,
2009-06-18,64.2948921982121,64.52741200262716,63.49164685176307,63.73120880126953,6794000,53.16530941095833,53.179116264410354,52.8269861896854,52.868412017822266,502600.0,72.58253254204098,72.61166819390769,72.35673262933834,72.50241088867188,1330700,8.810735252032837,8.859028036040755,8.590735246421552,8.832198143005371,80900.0,23.1244423133898,23.154464423416442,22.914298995155253,23.000072479248047,233000.0,,,,,
2009-06-19,63.64669093682106,64.61199209968021,63.562136773548026,64.60494995117188,4750700,52.89603869255302,52.99960854575258,52.83389467352065,52.99270248413086,514800.0,72.50968455453987,73.0559654359943,72.44412795909597,72.96127319335938,900000,8.842935338142858,8.923423018012619,8.735618772801972,8.81074047088623,37100.0,23.03438518073994,23.197354667265014,22.978633796291795,23.060117721557617,166800.0,,,,,
2009-06-22,65.13340419442441,65.4645679619647,64.86565202031808,65.23204803466797,3952300,53.25509407003537,53.26890619825585,53.11700439453125,53.11700439453125,336200.0,73.0486752484466,73.17249757293312,72.77189495423151,73.08509063720703,1060100,8.96098045785657,8.96098045785657,8.580004127191451,8.687321662902832,31600.0,22.944319581112065,23.158752474393484,22.944319581112065,22.987205505371094,352800.0,,,,,
2009-06-23,65.36591822741747,66.09870487461717,65.23204751711256,66.00006103515625,5356900,53.165311201902135,53.36554482427678,53.13078616543787,53.358638763427734,333000.0,73.20159080023517,73.55849252278887,73.12875450786441,73.44195556640625,1135900,8.64976083244061,8.789272196027186,8.64976083244061,8.687321662902832,55600.0,23.188771970540905,23.343163908950643,23.094420977958713,23.278833389282227,236600.0,,,,,
2009-06-24,65.98591657406193,66.2818478467339,65.288362752569,65.33768463134766,6550400,53.33793577140192,53.50364438813996,53.18603401114959,53.24127197265625,364400.0,73.3764029797691,73.64590338886717,72.99036560798889,73.06320190429688,1158000,8.78390674585138,8.805369637711856,8.714150044529259,8.794637680053711,44600.0,23.33887963499332,23.484694094826512,23.085850344687795,23.133024215698242,233200.0,,,,,
2009-06-25,65.68299291586035,66.58488252808871,65.29545970325312,66.53556060791016,7140000,53.365575364628675,53.607234954833984,53.1998666838856,53.607234954833984,449600.0,73.27448085126,73.7479254345972,73.12152285794619,73.48571014404297,1183800,8.8321988562186,8.901955560287782,8.687321515951556,8.800004005432129,142700.0,23.171626272419374,23.28742027282715,23.09014233257408,23.28742027282715,271400.0,,,,,
