Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2011-04-20,0.018090032915336174,0.022614825765873592,,0.02651314898181889,0.019105582642990004,-0.006432069825215936,0.0021559996223914357,-0.00025615374242249356,0.02604648678801791,0.013050460224568461,0.030414897588700196,0.0039060327062796496
2011-04-21,0.005569976770148699,0.007947416113584183,,0.00600063008025109,0.004120384876422412,-0.0008631467579487406,-0.0005376542396114958,0.0006408621217297572,0.03218499587533685,0.006441249274147687,0.0068573179121793615,0.0016382627519730963
2011-04-25,5.556384649607615e-05,0.0025709915375078385,,-0.0005185962347979967,-0.005129069490132143,0.003779800813943801,0.000537943467197266,0.0,0.00636804808294289,-0.012399945127540946,0.0,0.0008858499329242875
2011-04-26,0.009471412583338612,0.005642373941405765,,0.007783960852719263,0.005568086982318254,0.009681868483139233,0.001075721995789758,0.0011538788769505093,-0.039275648698275045,-0.004455297221234167,-0.0014804671089555521,-0.0033362174076743134
2011-04-27,0.0072429237075308794,0.006800244348007745,,0.012358461944027122,-0.0006152840913605795,-0.010228211642170693,0.0005376547957147704,0.0008959746895136345,0.06745403822494822,-0.010984538220228601,0.012455413521948566,0.0192648720546722
2011-04-28,0.0004902672743398728,-0.0015195860023051733,,0.006867033978193771,-0.010055626053782962,0.0076433777382132195,0.0005367878880309096,0.0020457513493599144,0.005531879181557509,0.004936320420080298,-0.004100728241329343,0.00415556560762953
2011-04-29,0.0033212413611407587,-0.0008456908419821607,,0.0007576559165620722,0.010364972661389693,0.003097991005631684,0.0016109026418968941,-0.00011389259927885309,-0.008040568491616495,-0.013917418666119064,0.006470684411435279,0.01702034219935955
2011-05-02,-0.00705455827807866,-0.0018619364153100726,,0.00025195175696479666,-0.006770701784221234,0.0016045578309606956,0.0021436192783192975,0.0003827452042257651,-0.08639076674029977,-0.0037359894256665527,-0.004675655471934381,-0.012863368890775995
2011-05-03,-0.008635413173463613,-0.00474817149291773,,-0.008074260158216773,-0.019417580975817916,0.00565972090799316,-0.0026740186008888944,-0.00012740807345201777,-0.0525332688257929,0.017916773284779586,-0.01820333504179006,-0.003523693679893136
2011-05-04,-0.008765740467026828,-0.0015333085828580506,,-0.008649167251586598,-0.016431191460529182,0.004459852608399206,-0.002145181342511737,0.00038358400314852936,-0.05692462466877557,-0.022513485617359774,-0.019736725064995797,-0.01434486979737204
2011-05-05,-0.003948781989106531,-0.005460981699342726,,-0.018989299879893062,-0.011137333945537953,0.009515180510688337,0.0026873652196997,-0.0007668114374042023,-0.1188920612133807,-0.037269568550948096,-0.09243444479305474,-0.028836354362946848
2011-05-06,0.0024007339051368426,0.003260145942282744,,0.000784962461895411,0.009746465485455325,-0.0043988300542194825,0.001071438870556607,0.0016621480613987494,0.022538502195147858,-0.003479830306160059,-0.008403378037196374,0.012755292503549676
2011-05-09,0.010361232071139703,0.003762650547435964,,0.006533917156715807,0.003003129057225218,-0.0010512257173914685,0.00267655334332928,0.001404617160609467,0.07250580142663932,0.019642160958789345,0.05186441452107449,0.01431522221175574
2011-05-10,0.010420019579159057,0.008519442646709452,,0.009608242445358961,0.008768125328758813,-0.007160959770599606,-0.0005330608544701354,-0.0019134079838488693,0.014602512769384735,0.001284246286221702,0.0032227068502945766,0.00352821954433602
2011-05-11,-0.010967545163668824,-0.0072651671533916495,,-0.019032910733267405,-0.01695981101235655,0.005727422716054864,-0.001602992120551927,0.0012785706260391994,-0.08342220229018071,-0.02693458137455651,-0.04176035374434972,-0.009195406805110662
2011-05-12,0.006013621578186967,0.005956536349555508,,0.0031462667770798536,-0.0019412027016278977,-0.006327538931330867,0.0037447573150803937,0.00012766264463914823,-0.031113687520049615,0.01537782345132599,-0.001340939872985114,0.00034122460794838716
2011-05-13,-0.009651774994609452,-0.011842388486199451,,-0.016205150837982685,-0.016638026641317194,0.009021130231676944,-0.0018214249566771423,0.0005099624268705139,0.03211283627323769,-0.004327073359450262,0.004028155096105213,-0.006548819694799257
2011-05-16,-0.009081427688878763,-0.017290978041150984,,-0.0013281079638615134,-0.003515104971960059,0.0055740037076486,0.0021470866421013923,0.0006372837850536772,-0.04478048685254965,-0.008257391597094377,-0.025075210483649024,-0.0017854134237942354
2011-05-17,-0.006985184998228422,0.002787092839692251,,0.002128057349054746,0.004630194409115607,0.010249730902676779,0.0,0.0002552489691722837,0.007305987507301381,0.0030675130277482143,0.0013718178210802012,-0.004333697772470724
2011-05-18,0.015306967863228937,0.008339220507618483,,0.006636541263809859,0.00680439297156421,-0.01325165466878686,0.0010713661602153035,-0.001911017111003055,0.03445147731615461,0.012232356356529639,0.026712283161373085,0.0059416925363608986
2011-05-19,0.0013300757409631103,0.002928953410054058,,0.006065225317394063,-0.002398395894317451,-0.0004193473329373587,0.001069483004648264,0.0016590036616257464,0.000876388539236217,-0.014242468296163935,-0.013008650816528133,0.0003433227395142069
2011-05-20,-0.007638842592090134,-0.007558767424348578,,-0.015203117549881795,-0.0017480040342676695,0.0005246142556147859,-0.0016028376586896265,-0.0008913179508599489,-0.0023350268615495162,0.0030647404179371396,0.012166277496417743,0.012633104523076089
2011-05-23,-0.01595245646542698,-0.014713800519492337,,-0.0231564073277869,-0.014010559214478469,0.0048256640500474735,-0.001070464976315355,0.0006376952042381756,0.0026331232236491697,-0.018332603218810695,-0.027712853462253606,0.002305216117890696
2011-05-24,-0.0025510816669620517,-0.00614863939998378,,0.00544960190846111,0.008436863992891341,0.003758742227301992,-0.0032155740411988765,0.0006364796711468834,0.04377006069342437,0.015117857166971449,0.0236950252799204,0.005141003161891922
2011-05-25,0.0072741909377627145,0.0038889499256955506,,0.007588354096060401,-0.00021985265121138298,-0.004679844406472622,0.0,-0.0001268293138061427,0.03214978184133743,0.02102496351608374,0.015095661740134547,-6.726231295683949e-05
2011-05-26,0.009083271004712401,0.006162862189245333,,0.00968221984826756,0.012552285890305326,0.008568437956381514,0.0016127269493162455,0.001273679622731061,-0.011105088508833516,0.009009092088936743,-0.007931308860605779,-0.0024229412162809494
2011-05-27,0.005758502489853656,0.00507532808410649,,0.006925938375221374,0.010221729655581324,-0.0004147556318534473,0.0026839609319067037,0.0008903918942091416,0.014242686433019847,0.014030608715542625,0.003664212681164125,0.009985128291392531
2011-05-31,0.014953335965381509,0.016193434436795995,,0.01984115018923771,0.013347400493181283,0.0022808570841748033,0.0010708743945726518,0.0006877312262689728,0.015392916921803668,0.006289223927181675,0.019581829940549467,-0.0004007853027178099
2011-06-01,-0.0287543290416854,-0.021761101332552935,,-0.02308688411838078,-0.014658699316298485,0.01351483164705991,-0.0032087775677255292,0.0007634345435676426,-0.049202089074402044,-0.017499997123981537,-0.025716137233442016,0.001804358951899454
2011-06-02,-0.0005634934620246668,0.0021016332360910273,,0.006107385712604385,0.0056058878530567124,-0.019049729523407888,0.0032191069659459615,-0.0008903557623355374,-0.012867107257976351,-0.0021204128185238202,0.0036752309730070376,-0.002734998679831291
2011-06-03,-0.01416274288798347,-0.015031961100893998,,0.0,-0.004717283709403164,0.005742881987316206,-0.0026738313469978348,0.0002553585433098249,0.0014168103078326943,0.007224873842129664,0.0013315002062990189,0.004816061676943928
2011-06-06,-0.013907817325937377,-0.00816357701958148,,-0.013196513234470464,-0.016156664823665845,-0.007578865046681593,0.001072104700144072,0.0006356283457245038,0.010469692424652344,-0.0008439371206099278,-0.017619622134115054,0.0017307582527172904
2011-06-07,0.0031341935989943615,-0.0017889011510305863,,0.008023880726390153,0.005912332863889036,0.004602852535189772,-0.0016067624940080405,0.0005087747213345928,0.011481373786715876,0.010557458141648324,0.004737760607331554,-0.0003987078701302993
2011-06-08,-0.008794633071774749,-0.007169874996440284,,-0.012470117086630927,-0.005442320815614687,0.007809802653145459,0.0,0.0006358308626712716,-0.002491698650312957,0.0,0.013135647198388556,-0.0040553159006586625
2011-06-09,0.004086232827899661,0.0018053558147772542,,0.01128412721932781,0.006566049782740002,-0.004029804059795694,-0.0010728441834555458,-0.0013980257251592354,0.0177629589600814,-0.005432620181063164,0.002992071851112499,0.005006341447316709
2011-06-10,-0.015522646411636032,-0.015318520963842674,,-0.024973151180648356,-0.018264434544773334,0.007676948716343501,-0.006982291052699652,-0.0005082843277304239,-0.03872370438643391,-0.014285740328208396,-0.019224378105879514,-0.008767216304689351
2011-06-13,-0.0019488794408415444,0.0,,0.002724396195206369,-0.0013291761997075158,-0.005044572732709862,0.0005416840251526445,-0.00012760094711294911,-0.03914896647135413,-0.00937760727854442,-0.015883738231275202,-0.009849914008281502
2011-06-14,0.018283168118491844,0.012811583629013468,,0.01739147729908197,0.011976114340336963,-0.015106718993083579,0.002702075673001181,-0.001399632832135178,0.023619700687602885,0.023666202741612796,0.015453286179956116,0.0060905046387151884
2011-06-15,-0.014991386353575331,-0.018973709064420752,,-0.034187863399747664,-0.014245179913770722,0.01817474918271844,-0.003684449262528644,0.002549274342438679,0.006057193835043995,-0.017654555177645026,-0.03652351902809148,0.0030268174734946474
2011-06-16,-0.0014154957699838988,-0.0038679938241681366,,-0.002212513315637654,-0.010449200019583382,0.004540161350650385,-0.008156487905840337,0.00038197963361930043,-0.006594023371363278,-0.004278933178061051,-0.00245698241074388,-0.0010058603902615149
2011-06-17,0.0020079989029793133,-0.0031321921291506127,,0.009977863234734485,0.0002949794974373976,-0.004725689803475319,0.00822356330044327,0.00012692690088367264,0.008657986258282957,-0.009454259031188461,-0.016185810705904746,0.006511386270756869
2011-06-20,0.008099497556207425,0.005205596228708753,,-0.0005489152734525771,0.0009080309904818673,0.0012383511450759777,-0.001630503061631483,0.000254255150401006,0.004005704909651797,-0.004338422447372481,0.002145935446508096,0.000600215662433401
2011-06-21,0.019293650995969358,0.02145348526827906,,0.021691540119148645,0.017905538850601532,-0.0044316367515848665,0.0021779690796863704,-0.0011433929288842126,0.01196916976685558,0.007407463421986504,0.001070634983070029,0.004865665090172611
2011-06-22,-0.00425725700309032,-0.007242411021100237,,-0.011018888434271679,-0.005344466142109594,0.0006215240020528423,0.0005436191502834475,-0.00038193921593276947,-0.00028156355972397407,-0.0012975775595167605,0.01283423053256505,0.0015256765369389136
2011-06-23,-0.0005202853802632745,0.009301655353268101,,-0.009782352778849313,-0.004477036464052175,0.007656159994732015,-0.0005433237890668519,0.002162957920772035,-0.031831016003246004,0.00346458866507926,-0.020415329063403598,-0.017550891177319783
2011-06-24,-0.007341780378966489,-0.017347523937318865,,-0.00905584201201537,-0.0011243472109102592,-0.004209325415014731,-0.0043473815705167285,0.0012697131820771368,-0.0293860446005495,-0.006042181899397647,-0.002874612749769523,-0.014021854404774547
2011-06-27,0.0041929119748755905,0.015998822078881147,,0.008584668136936369,0.009230199785612125,-0.01371460617386655,0.001091819421275897,-0.0015215629744068648,-0.02188247988250369,0.005644752738285019,-0.007927832946835967,-0.003623675640655799
2011-06-28,0.015542780359387942,0.014841533369897464,,0.01208173021518233,0.018291456459102573,-0.008049916868489881,0.003270973086899831,-0.0025398233933877634,0.011339225245883044,0.006476682834815062,0.018161967892006636,0.0034996897040917574
2011-06-29,0.007995099816123563,0.004101876831660967,,0.01763397397457256,0.009638327637616184,-0.006640251592958002,0.0021745593185933387,-0.0012735796542997502,0.030606009743430418,0.014586040319378046,0.022119147288989893,0.006427702046695627
2011-06-30,0.005325175751965228,0.013321512132904667,,0.015195809230502011,0.010848173818573281,-0.0015913287769926399,0.003795839012977753,0.0007541367073324867,-0.004998476252134343,0.009725045486084882,0.003490353158641213,-0.008017344302908236
2011-07-01,0.017470098917014898,0.01507434417798481,,0.010504366180400737,0.012019743617295964,-0.0015999077286186214,0.001081023389639446,0.0007656756758771532,-0.02482269943263138,0.0016751518508968388,-0.0003477938897765709,-0.007328817289169565
2011-07-05,0.0007750723729629261,0.005007765231059169,,-0.006756889545477263,-0.00402940271411556,0.0022428443041544455,-0.0037783872895843507,0.0025495136976645405,0.049393971761067634,0.014213989123786241,0.01635343930937938,0.018629768463946483
2011-07-06,0.005866413610612797,0.0032646791301675915,,-0.004971198031307189,-0.0055366571268034015,0.005115225803375756,0.0037927176457299705,-0.0006357266102050563,0.013571972033191715,-0.002885353494009979,-0.004792840317963565,0.008670315904364623
2011-07-07,0.010784175768022264,0.013701138077409691,,0.008151615025544068,0.008136977638466325,-0.0029686873837795336,0.003237021870883705,-0.003182017375609414,0.011396055363757984,0.014055419293010019,0.01995182315895505,0.001611646151856716
2011-07-08,-0.0077295372759168535,-0.0027034199827501437,,-0.012780555369855895,-0.009770506749892438,0.014143278395947645,0.0,0.005235807969311557,0.007042253521126751,-0.014268213109972505,-0.016863373805527826,0.007375166936172128
2011-07-11,-0.02046231113044339,-0.01812606017069862,,-0.029854742237865217,-0.024238780674218807,0.014994511088684881,-0.002151433649133061,-0.0011433012317879632,-0.023776181094296356,-0.018196906827612214,-0.011663809281175608,0.00891844484452986
2011-07-12,-0.0042557568181420535,-0.007591716882470623,,-0.007353041770308266,-0.009232662365762145,0.003408813494427676,0.0005392231953271764,0.0017809166851958658,0.008595966302124447,0.009267002637117328,0.012842804699524368,0.007784207157971679
2011-07-13,0.0033744622098133004,0.004172386011585871,,0.015363709679570459,0.011316055303256967,0.002780038096173998,0.0026936788996658745,-0.0011426367921882896,0.057670418616415864,0.008347299136684194,0.010966344745273249,0.008967697053566592
2011-07-14,-0.013284924644063612,-0.011599574455999906,,-0.008106043672278962,-0.00965387462672318,-0.014271160521746484,-0.0005374847789659798,-0.0005085981277208607,0.004834818893069803,-0.00538073925862248,-0.016949119720590544,0.0025950038800326425
2011-07-15,0.0063059449932374445,0.013312392974303089,,0.003813778823782643,0.005095317626096385,0.0016659842851365347,-0.0021071536438307392,0.001271894890175762,0.022186630164129806,0.005825939909633648,0.012413798537580067,0.004270762849635679
2011-07-18,-0.013322752790081216,-0.0053586492232687855,,-0.015468120917030315,-0.010579705848387966,-0.009670083340543756,0.0021662156621566897,-0.0012702792285158582,0.03216525858389141,0.007447329236607292,-0.014986397411361763,0.008827386616724331
2011-07-19,0.019738722791698082,0.022766807608221695,,0.015711142773190634,0.01381148565496515,0.020789987369387974,0.0005403628728155585,0.00025424288695208297,-0.036990191386265026,0.020123144945410454,0.01728903953102856,-0.012199039233320219
2011-07-20,-0.0016267423592916108,-0.00424807030794061,,0.012211566397446916,0.001757824586711143,-0.011829350573970943,0.0026993738398062295,0.00038163845906380445,0.029202858704751256,-0.012077213375085494,0.0030591951482472624,0.008793486215885604
2011-07-21,0.009328882981859854,0.00665542083234727,,0.021447768546222212,0.01272231811014235,-0.007702890063586376,0.00269251463315201,-0.0007628002726274286,-0.02070545962959014,-0.004075005430581591,0.0003389035585408262,-0.007627242717723082
2011-07-22,0.002115701643882417,0.0103406040188887,,0.0020997846056673986,0.004331792960321046,0.007552443176781498,0.0,0.0006362449520793678,0.019838117835805136,0.014320755618302039,0.0047425085447896365,0.008331675197810862
2011-07-25,-0.007278551673070677,-0.002013456898751542,,-0.0068099120095448384,-0.0012937862342610185,-0.010931886471587382,-0.0032221298739667503,-0.0007626498790951342,0.006142863586932501,-0.0028237452352529724,-0.0023600616598070667,0.007814509728797825
2011-07-26,-0.007332015120913304,0.0025217741483194445,,0.006329042248386818,0.004534484985849074,0.0068426841924440485,-0.0005389071983686877,0.0016533701780183652,0.014754464413514246,0.020226507396672533,0.0027035654430134226,0.0027329855381899026
2011-07-27,-0.027401866248300766,-0.02582569138627555,,-0.024370830310273983,-0.016766867959962295,0.00010487322708119251,-0.0005384629515854389,-0.001523944271699218,-0.018049667378284506,-0.007930108819653947,-0.017526092017958184,-0.0036762490673009074
2011-07-28,-0.004463858764431672,0.001721094288195335,,-0.0037606552139545224,-0.003935455180387515,0.0037627769015009527,0.0,0.0003815984893451585,-0.010467190875111276,0.0071942429031222055,0.0017153097971265296,0.0008270556701654996
2011-07-29,-0.00244535214849928,-0.003265094433080984,,0.002157182619300757,0.00043942678199115903,0.01978742756918761,-0.0005392431969662992,0.003146182681567078,0.002321985461436027,-0.005158755033912388,-0.013013775009372064,0.006165687241006967
2011-08-01,-0.005837577884135858,-0.004654904886323696,,-0.01156844495537146,0.004387330678470747,0.010093437524398619,0.002157809607467698,0.002921033817003593,-0.014414352138694908,-0.01475869883365255,-0.005204715719735575,-0.003600935558821683
2011-08-02,-0.029945395968916655,-0.02529038590438082,,-0.02612969856522851,-0.028833417621413004,0.03002618183104766,-0.0021531634906011288,0.0007595890043821107,0.03995818079692004,-0.00850202270756406,-0.018486229338407822,0.024093349114550966
2011-08-03,0.004115896441420741,0.009596714131604012,,0.005589877666275056,-0.006522615472475679,0.0019693370484106243,-0.0005401062835660442,-0.0008862209170370505,0.018332484877723765,-0.01755821055856932,-0.014214585655377587,-0.00018572795011984056
2011-08-04,-0.06022044928583559,-0.046470658985014346,,-0.07142853389596215,-0.052297931241309104,0.03558077530203185,-0.017818991315111443,0.001520170648638297,-0.07250305011157632,-0.024521996920334632,-0.05227100620019931,-0.00526352142301223
2011-08-05,-0.01635607840221409,-0.00627652566256498,,0.018856774783520214,-0.00836150487599785,-0.02885340983387019,0.006597347405898235,-0.0030349898567670897,-0.007710739452833848,-0.030251350806080768,0.006085849728769688,0.006909864383522146
2011-08-08,-0.08066590970099252,-0.060189558308322066,,-0.07667490937804544,-0.07781237077585079,0.031568342893687484,-0.04587685126555463,-0.0001267146031252997,0.017416975648288924,-0.04217933876563562,-0.06767484929728407,0.03319935157457499
2011-08-09,0.062491509928229494,0.048230521992723485,,0.06649695641238118,0.0454545339228738,0.0030315487409258157,0.02747568801489564,0.0022835535129763773,-0.043455398283717805,0.026605530730578142,-0.0004054774604940192,0.008915782292353791
2011-08-10,-0.03304658620140677,-0.04091972383091014,,-0.05906919068046523,-0.032733585144297694,0.02975252990190369,-0.013927153544969317,-0.0017724601992094025,0.058370015134853404,-0.028596985906254146,-0.00040572185285636664,0.035407159712308234
2011-08-11,0.052817334084232614,0.044042209047729486,,0.04692469491515405,0.044691144561038953,-0.0504490889250786,0.011299172522942325,-0.002408200993168297,-0.01664930833800149,0.050598028907172354,0.04220780207127617,-0.021938376623234723
2011-08-12,0.005246179476236179,0.008851634384905216,,0.015142164579072359,0.004451110370126576,0.01980304825147461,-0.0016757403146565597,0.0001272189982510774,0.008465600563041242,-0.021891385371636707,-0.003115206489534117,-0.004568074842148606
2011-08-15,0.02615948768858445,0.014746850286415203,,0.0235677935237677,0.024126128213247666,-0.010134665524970443,0.007703885089837659,-0.0027953774916282814,0.01442810211100265,0.0053714413439700515,0.029296853959490443,0.010766616567110976
2011-08-16,-0.013350272178324407,-0.00846236397405098,,-0.01777891587917524,-0.008653867703059315,0.016554076317434996,-0.007254736832543851,0.0005094333634869663,0.009309558505246507,-0.008459423750818873,-0.012144209034067877,0.012339901510646678
2011-08-17,-0.004445926232382047,-0.005936785848535853,,0.006528437239156748,0.009214280020529708,0.01750892879628907,0.012366848725783752,0.0020378706721604356,0.007686473511163472,0.0107768275890896,0.005378365394657081,0.002874885034866992
2011-08-18,-0.05553041611924836,-0.049085620380032724,,-0.04658037121355918,-0.04637200788214568,0.02053885350715512,-0.0016656814062957492,-0.001398414299503492,0.008390490744825119,-0.023100868550604114,-0.06572404830004563,0.01891986633643583
2011-08-19,-0.01767935556655731,-0.018056978048485606,,-0.016697483384861544,-0.010077805887908076,0.008068488010942287,-0.00278132638588513,0.0014003726005729078,0.05093294164234541,0.008185627096001458,0.019631855378316132,0.012547803917521527
2011-08-22,0.0013250526221439962,0.0035978607360338533,,0.007547423646714346,0.004835919588493054,-0.0025187754226614345,0.0005577326884311784,-0.0017789473703696546,0.022792724471776937,-0.010374436327126091,0.012835858162842717,0.025784937306684297
2011-08-23,0.03887407982180058,0.041227069210814316,,0.03183491995412946,0.030141410334849628,-0.013793063403086392,0.0,-0.0026741655309761025,-0.04691531667579252,0.021422025708660142,0.023366437079607616,-0.03748847882459638
2011-08-24,0.014350930737184964,0.007842256535821823,,-0.0003023543609449453,-0.011310200731288855,-0.02843073821584663,-0.003901700535536623,-0.0017873299830013512,-0.044302219781951035,-0.005800922015536614,-0.008513981865126419,-0.033883065990334194
2011-08-25,-0.02089118213707042,-0.016321799393693492,,-0.02299552427603624,-0.012683713535795227,0.010821019923967778,-0.002238083466445162,0.0016627461109814945,0.030131293169540774,0.013464899329477031,-0.004683868479544273,0.004136363175726965
2011-08-26,0.025658404862733963,0.025082302313951477,,0.014246068486084562,0.014105912373159502,0.009866868252308869,-0.001121720921075764,0.00038253009658273385,0.010249996185302646,0.006643045977197115,0.0035294713834641556,0.02964725337814067
2011-08-29,0.03910526563791139,0.027855709440339105,,0.024427197878776008,0.028316500507375775,-0.013826900839244094,0.003929670442008426,0.0011485766566170508,-0.017074947520772432,-0.003519548220673796,0.01797572368574496,-0.020172433686990066
2011-08-30,0.004370788119968383,0.006592622909529444,,-0.004172587600028144,0.005313414265688099,0.016076771676149626,0.0005597139322321976,0.00038281163977638144,0.017119846029142183,0.01677709706747743,0.01151638314109471,0.029961508609777754
2011-08-31,0.0032169690519934235,0.0016367250693598567,,0.017060360240047867,0.018500992268356997,-0.015454344681297472,0.004471836737857338,0.0026433283614704095,0.0012376048309927778,0.008684294266326109,-0.003795088685013881,-0.007705219630282367
2011-09-01,-0.015278940861487955,-0.009080428144962238,,-0.011477171241362938,0.0,0.021198304039395488,0.005008335623739146,0.0007631274960382406,0.0017305239432370279,-0.015497198824262592,-0.000761984292947715,0.0008439899586658584
2011-09-02,-0.03243711241467995,-0.02346072473015348,,-0.024114407205882427,-0.028544371968947435,0.03248568555794984,-0.003876108405854284,-0.0030533269511426875,0.040967419266009664,-0.005247133711495322,-0.024018180206945683,0.030190647795535375
2011-09-06,-0.006137486942589532,0.00018798921548124348,,-0.03203157107578747,-0.012142098862836015,0.010399350038427402,-0.005002600913474042,0.0024253908580917916,-0.02678997297154062,-0.014944995426399044,-0.0003906657584730189,-0.0018555532988803192
2011-09-07,0.036321224519698436,0.02533257218506857,,0.029939989787342913,0.028269023212376343,-0.019088294256079497,0.007821257461912756,0.0002543845864289018,-0.012667490071332388,0.01740294205079751,0.025400504222755638,-0.03182062471103009
2011-09-08,-0.013007166111390411,-0.004575151737063576,,-0.020195692413173094,-0.01219151629546178,0.008967145125845066,0.0005542481440958813,-0.00012756088657517317,0.01702448710061888,-0.001754327996885019,-0.008002983636617778,0.026711066628809732
2011-09-09,-0.02720046021452882,-0.02224678284158288,,-0.03341661084888492,-0.03243002431050224,0.01066618690469312,-0.009972359724054969,-0.0015266692404187765,-0.01698206555578341,-0.02592263648053328,-0.014598625765964934,-0.006105278176431472
2011-09-12,0.005271967736065308,0.01278689982798098,,-0.006785103089009481,-0.006002894506461853,0.001055127432809444,0.005596052080141467,-0.0017865251088797773,-0.03405728165165467,0.009021167760558058,0.00896687656884243,-0.022302151894618927
2011-09-13,0.013741524900755753,0.013368059353856099,,0.010735206670124953,0.002515975177731722,-0.014232027259812763,0.002226048092401456,0.0012779664642583732,0.018650985018395128,-0.012069733416414818,0.011978394727195418,0.010584678420606952
2011-09-14,0.01846612700956718,0.01429060689298467,,0.013839774683148232,0.006024356301405076,0.008466790795671919,0.0005553387164478618,0.0002546859904100085,-0.0067720206921739745,-0.009954778507851425,-0.00992743662692197,-0.007449236150323779
2011-09-15,0.01318062292297184,0.014812431052087627,,0.021904465485324875,0.014969975001580815,-0.015287411792313188,0.001448967472670759,-0.0015306315104911539,-0.020454484591030497,0.00868366751779992,0.010026978823754362,-0.015856964679878405
2011-09-16,-0.0011947058048034087,0.009165806991874081,,-0.0006214717612528231,0.0006211142313043982,0.007268120432601277,0.0,0.0007670150833094525,0.015467864397005426,-0.00543724431936754,-0.009545646855743883,0.009346358600104132
2011-09-19,-0.012347563241303594,0.00035355616268417656,,-0.026422048387740094,-0.019865703824439085,0.019066681500190308,0.0016707835619953482,-0.00012703692012039358,-0.018786440092304235,-0.024601363058692538,-0.025057784327482513,-0.015451918647760743
2011-09-20,-0.012179393880587308,-0.0044163579530914765,,0.003193157163109861,-0.0038004066887303845,0.004196650608151664,-0.002223467533764012,-0.0006394715384443472,0.004657187530904938,-0.018215784218913122,0.006721947209436641,0.014251925771726182
2011-09-21,-0.035357473123377225,-0.01738797000021919,,-0.028644189582244683,-0.03560529017736058,0.03308327752152773,-0.003900052495403483,-0.0026812723042193287,-0.006953398017811474,-0.006660291186140199,-0.015318121313838806,-0.01245876923776712
2011-09-22,-0.03604525056889085,-0.032502603606422764,,-0.03571445006088414,-0.05907193307876735,0.037586731277940766,-0.0011181122694448042,-0.001280905753475614,-0.09439841998727183,-0.04454012702084009,-0.0562425010077231,-0.026153542150526787
2011-09-23,0.012697927721914581,0.010638425557868647,,0.00985382479146435,0.015414743944113907,-0.018599935809997747,0.0016800535964307528,-0.0024366496567462814,-0.14146617656761995,-0.02907270603361023,0.0042265676723731715,-0.05471753820180614
2011-09-26,0.01891259005851542,0.01163419934559573,,0.022207562845137252,0.016560960453763984,-0.016055675372198097,-0.0005597493436402257,-0.0019284285577861882,-0.007004639348870079,0.003613868785255381,0.0054712883174858895,-0.013892372830456634
2011-09-27,0.018016967628797564,0.010405150805678387,,0.02238279921677222,0.02606584798901279,-0.015308261227909625,-0.00447353967348052,0.002447071247615007,0.04702719506224162,0.01851830998889259,0.02930105545278794,0.01935526726943304
2011-09-28,-0.03152302652713268,-0.0148147383765036,,-0.015131876313358883,-0.024874419001972403,-0.00034175551114512537,-0.0073034220106809045,0.000385711742765249,-0.07378887492559838,-0.04292912264947091,-0.03253350145477374,-0.027454420270526025
2011-09-29,0.007585669731388078,-0.011920116890605903,,0.019941240019932804,0.006784615428737872,0.006921437818864451,0.0033947086008963012,-0.0019265703773575504,0.03775539361114211,0.023218852157725012,0.017234108390026037,0.009473791550213662
2011-09-30,-0.027239877670880208,-0.025798119481447723,,-0.034295042595472336,-0.027763230686510765,0.025119038217810807,-0.010151362663289976,0.0007601429667414283,-0.035046704577662346,-0.04332129376413241,-0.04793383962859599,0.0022828193869255387
2011-10-03,-0.04742149913019489,-0.02571918385415206,,-0.02555559200907731,-0.02883265519864131,0.027519605369738853,-0.01025658075684499,-0.00038607615956665065,0.020062259659886283,0.008086358537151561,-0.020399466903233576,0.018347521194908234
2011-10-04,0.041583570000747194,0.020531670441266137,,0.017370600844511364,0.01284610340691561,-0.012680716061839736,-0.007484480913153124,-0.00244943867991243,-0.013563907142584153,0.007486594019984416,0.003101524299346403,-0.02062628718772741
2011-10-05,0.021203137445943376,0.025675306384823182,,0.01606944837269264,0.02057490421275676,-0.007198432288030854,0.009280959268534783,0.0,0.019594351730297666,0.004777069063589101,0.026943491797881247,0.011545339579202452
2011-10-06,0.02395678604368401,0.016813665344426854,,0.026688460914162437,0.028997585612964727,-0.018457554663872888,0.007471232560701813,-0.00025776165651325567,0.0519218113098443,0.018489236229543682,0.03311826277051555,0.006459292210774237
2011-10-07,-0.015054824806323586,-0.006614225154623066,,-0.006418152883908679,-0.01717698899747011,-0.007387798059959594,-0.0022815560273716784,0.0010338751140615,-0.031089781954599438,0.0,-0.0012489255705476765,-0.00816258192126873
2011-10-10,0.03649078440157716,0.03458436747622651,,0.038113689060516265,0.036046402259874766,-0.014123780106485295,0.013721240912490051,-0.003097922446978485,0.03407213702423073,0.025414862634417723,0.035848316354163856,0.025694256721133568
2011-10-11,0.001394745186375168,0.006793052007987965,,-0.004044883127045762,0.000790657065840028,-0.0033453280496733573,-0.002819014545407894,0.0012945043006191703,0.003838737396229863,-0.020232605232470724,-0.003621870389675541,-0.007166032573826864
2011-10-12,0.011475939531929047,0.004971863492508666,,0.018119129022930558,0.026863506132129178,-0.014546549739465009,0.0090494704782067,0.002974799246244997,0.012428339943510114,0.01497156757298268,-0.00201935837676126,0.007156004686264872
